customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,ever_subscribed,is_top_profit,is_top_freq,is_top_both
7756425298175,2,155.12727272727273,62.050909090909094,77.56363636363636,D3,D2,Direct / Organic,False,False,False,False
7756425494783,1,82.76060606060607,33.10424242424243,82.76060606060607,D5,D7,Subscription,True,False,False,False
7756425560319,1,57.27272727272727,22.90909090909091,57.27272727272727,D7,D7,Direct / Organic,False,False,False,False
7756425822463,1,88.92727272727272,35.57090909090909,88.92727272727272,D5,D7,Direct / Organic,False,False,False,False
7756425855231,1,15.430303030303032,6.172121212121213,15.430303030303032,D10,D7,Subscription,True,False,False,False
7756426051839,1,86.2787878787879,34.51151515151516,86.2787878787879,D5,D7,Direct / Organic,False,False,False,False
7756426150143,2,65.88484848484848,26.353939393939392,32.94242424242424,D6,D2,Direct / Organic,False,False,False,False
7756426477823,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756426838271,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756426871039,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756427165951,1,57.27272727272727,22.90909090909091,57.27272727272727,D7,D7,Direct / Organic,False,False,False,False
7756427657471,1,48.88787878787879,19.55515151515152,48.88787878787879,D8,D7,Direct / Organic,False,False,False,False
7756427919615,2,128.22424242424242,51.28969696969697,64.11212121212121,D4,D2,Subscription,True,False,False,False
7756428116223,2,172.75151515151515,69.10060606060607,86.37575757575758,D3,D2,Direct / Organic,True,False,False,False
7756428378367,2,128.22424242424242,51.28969696969697,64.11212121212121,D4,D2,Subscription,True,False,False,False
7756428443903,1,71.91212121212122,28.76484848484849,71.91212121212122,D6,D7,Direct / Organic,False,False,False,False
7756428476671,1,108.7909090909091,43.51636363636364,108.7909090909091,D4,D7,Direct / Organic,False,False,False,False
7756428509439,5,139.93696969696973,55.97478787878789,27.987393939393947,D3,D1,Subscription,True,False,True,False
7756428771583,1,80.18181818181819,32.07272727272728,80.18181818181819,D6,D7,Direct / Organic,False,False,False,False
7756428804351,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756428902655,6,361.2784848484849,144.51139393939397,60.21308080808081,D1,D1,Subscription,True,True,True,True
7756429361407,6,208.41818181818184,83.36727272727273,34.73636363636364,D2,D1,Subscription,True,False,True,False
7756429426943,1,37.82727272727273,15.130909090909093,37.82727272727273,D8,D7,Subscription,True,False,False,False
7756429492479,2,139.08787878787876,55.635151515151506,69.54393939393938,D3,D2,Direct / Organic,False,False,False,False
7756429525247,4,342.58000000000004,137.032,85.64500000000001,D2,D1,Subscription,True,False,True,False
7756429590783,1,61.26060606060606,24.504242424242424,61.26060606060606,D7,D7,Direct / Organic,False,False,False,False
7756429754623,1,73.7969696969697,29.51878787878788,73.7969696969697,D6,D7,Direct / Organic,False,False,False,False
7756429787391,1,36.45454545454545,14.581818181818182,36.45454545454545,D9,D7,Direct / Organic,False,False,False,False
7756429820159,1,160.36363636363637,64.14545454545456,160.36363636363637,D3,D7,Direct / Organic,False,False,False,False
7756429852927,1,71.86666666666667,28.74666666666667,71.86666666666667,D6,D7,Direct / Organic,False,False,False,False
7756430016767,5,797.9163636363637,319.1665454545455,159.58327272727274,D1,D1,Direct / Organic,True,True,True,True
7756430115071,1,65.69393939393939,26.277575757575757,65.69393939393939,D6,D7,Direct / Organic,False,False,False,False
7756430180607,2,120.77575757575758,48.31030303030303,60.38787878787879,D4,D2,Direct / Organic,False,False,False,False
7756430213375,4,127.81818181818181,51.127272727272725,31.954545454545453,D4,D1,Subscription,True,False,True,False
7756430278911,1,45.10909090909092,18.043636363636367,45.10909090909092,D8,D7,Direct / Organic,False,False,False,False
7756430311679,1,34.80909090909091,13.923636363636366,34.80909090909091,D9,D7,Subscription,True,False,False,False
7756430377215,2,98.19090909090909,39.27636363636364,49.095454545454544,D5,D2,Subscription,True,False,False,False
7756430541055,1,65.69393939393939,26.277575757575757,65.69393939393939,D6,D7,Direct / Organic,False,False,False,False
7756430639359,4,451.2572727272727,180.5029090909091,112.81431818181818,D1,D1,Subscription,True,True,True,True
7756430672127,1,43.009090909090915,17.203636363636367,43.009090909090915,D8,D7,Direct / Organic,False,False,False,False
7756430704895,1,34.07878787878788,13.631515151515153,34.07878787878788,D9,D7,Subscription,True,False,False,False
7756430737663,3,107.52,43.008,35.839999999999996,D4,D1,Paid Social,True,False,True,False
7756430770431,2,82.76060606060607,33.10424242424243,41.38030303030303,D5,D2,Subscription,True,False,False,False
7756430803199,1,95.0090909090909,38.00363636363636,95.0090909090909,D5,D7,Direct / Organic,False,False,False,False
7756430835967,1,36.45454545454545,14.581818181818182,36.45454545454545,D9,D7,Direct / Organic,False,False,False,False
7756430868735,1,15.433333333333334,6.173333333333334,15.433333333333334,D10,D7,Direct / Organic,False,False,False,False
7756430934271,1,46.151515151515156,18.460606060606064,46.151515151515156,D8,D7,Direct / Organic,False,False,False,False
7756430967039,3,230.06060606060606,92.02424242424243,76.68686868686869,D2,D1,Direct / Organic,False,False,True,False
7756431032575,1,36.45454545454545,14.581818181818182,36.45454545454545,D9,D7,Direct / Organic,False,False,False,False
7756431196415,1,55.693939393939395,22.27757575757576,55.693939393939395,D7,D7,Subscription,True,False,False,False
7756431294719,1,43.23636363636364,17.294545454545457,43.23636363636364,D8,D7,Subscription,True,False,False,False
7756431327487,1,80.18181818181819,32.07272727272728,80.18181818181819,D6,D7,Direct / Organic,False,False,False,False
7756431425791,1,63.57272727272727,25.42909090909091,63.57272727272727,D7,D7,Direct / Organic,False,False,False,False
7756431458559,1,42.81818181818182,17.12727272727273,42.81818181818182,D8,D7,Direct / Organic,False,False,False,False
7756431491327,1,65.52424242424242,26.209696969696967,65.52424242424242,D6,D7,Direct / Organic,False,False,False,False
7756431556863,6,472.65909090909093,189.0636363636364,78.77651515151516,D1,D1,Direct / Organic,False,True,True,True
7756431655167,1,80.56363636363638,32.225454545454554,80.56363636363638,D6,D7,Direct / Organic,False,False,False,False
7756431786239,2,109.63575757575758,43.854303030303036,54.81787878787879,D4,D2,Direct / Organic,True,False,False,False
7756431851775,2,92.65454545454546,37.06181818181818,46.32727272727273,D5,D2,Subscription,True,False,False,False
7756431950079,1,31.7969696969697,12.71878787878788,31.7969696969697,D9,D7,Direct / Organic,False,False,False,False
7756432212223,3,248.25424242424242,99.30169696969698,82.75141414141414,D2,D1,Direct / Organic,False,False,True,False
7756432277759,1,29.969696969696972,11.98787878787879,29.969696969696972,D9,D7,Direct / Organic,False,False,False,False
7756432310527,1,48.730303030303034,19.492121212121216,48.730303030303034,D8,D7,Direct / Organic,False,False,False,False
7756432539903,1,55.71515151515152,22.28606060606061,55.71515151515152,D7,D7,Direct / Organic,False,False,False,False
7756432834815,1,26.93939393939394,10.775757575757577,26.93939393939394,D9,D7,Direct / Organic,False,False,False,False
7756433359103,1,88.92727272727272,35.57090909090909,88.92727272727272,D5,D7,Direct / Organic,False,False,False,False
7756433621247,1,63.01818181818182,25.20727272727273,63.01818181818182,D7,D7,Direct / Organic,False,False,False,False
7756433686783,2,306.3263636363637,122.53054545454548,153.16318181818184,D2,D2,Direct / Organic,False,False,False,False
7756433785087,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756433883391,2,90.80606060606061,36.32242424242425,45.403030303030306,D5,D2,Subscription,True,False,False,False
7756434014463,1,39.06666666666666,15.626666666666665,39.06666666666666,D8,D7,Direct / Organic,False,False,False,False
7756434047231,2,97.36363636363637,38.94545454545455,48.68181818181819,D5,D2,Subscription,True,False,False,False
7756434112767,1,83.16666666666667,33.26666666666667,83.16666666666667,D5,D7,Direct / Organic,False,False,False,False
7756434178303,1,63.01818181818182,25.20727272727273,63.01818181818182,D7,D7,Direct / Organic,False,False,False,False
7756434211071,2,97.36363636363637,38.94545454545455,48.68181818181819,D5,D2,Subscription,True,False,False,False
7756434374911,1,26.93939393939394,10.775757575757577,26.93939393939394,D9,D7,Direct / Organic,False,False,False,False
7756434407679,1,85.9090909090909,34.36363636363637,85.9090909090909,D5,D7,Direct / Organic,False,False,False,False
7756434735359,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756434899199,2,163.7969696969697,65.51878787878789,81.89848484848486,D3,D2,Direct / Organic,False,False,False,False
7756435194111,1,74.53333333333333,29.813333333333333,74.53333333333333,D6,D7,Direct / Organic,False,False,False,False
7756435456255,1,71.83939393939394,28.735757575757578,71.83939393939394,D6,D7,Subscription,True,False,False,False
7756435521791,1,108.81818181818183,43.52727272727273,108.81818181818183,D4,D7,Direct / Organic,False,False,False,False
7756435587327,2,154.8090909090909,61.92363636363637,77.40454545454546,D3,D2,Subscription,True,False,False,False
7756435685631,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756435751167,1,108.81818181818183,43.52727272727273,108.81818181818183,D4,D7,Direct / Organic,False,False,False,False
7756435849471,1,117.57575757575758,47.03030303030303,117.57575757575758,D4,D7,Direct / Organic,False,False,False,False
7756435915007,2,150.71212121212122,60.28484848484849,75.35606060606061,D3,D2,Direct / Organic,False,False,False,False
7756436013311,4,102.93333333333334,41.17333333333334,25.733333333333334,D5,D1,Subscription,True,False,True,False
7756436046079,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756436111615,1,57.27272727272727,22.90909090909091,57.27272727272727,D7,D7,Direct / Organic,False,False,False,False
7756436144383,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756436209919,1,60.0,24.0,60.0,D7,D7,Direct / Organic,False,False,False,False
7756436472063,1,74.38181818181819,29.752727272727277,74.38181818181819,D6,D7,Direct / Organic,False,False,False,False
7756436701439,5,238.47757575757575,95.3910303030303,47.69551515151515,D2,D1,Direct / Organic,False,False,True,False
7756437192959,1,33.0,13.200000000000001,33.0,D9,D7,Direct / Organic,False,False,False,False
7756437455103,4,593.0945454545455,237.2378181818182,148.27363636363637,D1,D1,Direct / Organic,False,True,True,True
7756437520639,1,108.81818181818183,43.52727272727273,108.81818181818183,D4,D7,Direct / Organic,False,False,False,False
7756437717247,1,9.04,3.6159999999999997,9.04,D10,D7,Paid Social,False,False,False,False
7756437750015,2,161.93818181818182,64.77527272727274,80.96909090909091,D3,D2,Direct / Organic,False,False,False,False
7756437881087,1,89.63636363636364,35.85454545454546,89.63636363636364,D5,D7,Direct / Organic,False,False,False,False
7756438241535,1,21.875757575757575,8.75030303030303,21.875757575757575,D9,D7,Subscription,True,False,False,False
7756438601983,1,49.409090909090914,19.763636363636365,49.409090909090914,D8,D7,Subscription,True,False,False,False
7756438634751,2,389.4545454545455,155.7818181818182,194.72727272727275,D1,D2,Subscription,True,True,False,False
7756438667519,1,100.18181818181819,40.07272727272728,100.18181818181819,D5,D7,Direct / Organic,False,False,False,False
7756438700287,1,48.151515151515156,19.260606060606065,48.151515151515156,D8,D7,Direct / Organic,False,False,False,False
7756438962431,1,82.15757575757576,32.86303030303031,82.15757575757576,D5,D7,Direct / Organic,False,False,False,False
7756438995199,3,110.37575757575758,44.150303030303036,36.79191919191919,D4,D1,Subscription,True,False,True,False
7756439027967,1,41.46666666666667,16.58666666666667,41.46666666666667,D8,D7,Direct / Organic,False,False,False,False
7756439126271,1,57.36666666666667,22.94666666666667,57.36666666666667,D7,D7,Direct / Organic,False,False,False,False
7756439159039,1,32.22727272727273,12.89090909090909,32.22727272727273,D9,D7,Direct / Organic,False,False,False,False
7756439224575,1,31.769696969696973,12.70787878787879,31.769696969696973,D9,D7,Direct / Organic,False,False,False,False
7756439355647,1,40.86363636363636,16.345454545454544,40.86363636363636,D8,D7,Direct / Organic,False,False,False,False
7756439519487,1,74.88484848484849,29.953939393939397,74.88484848484849,D6,D7,Direct / Organic,False,False,False,False
7756439552255,1,41.27272727272727,16.50909090909091,41.27272727272727,D8,D7,Direct / Organic,False,False,False,False
7756439585023,2,135.83909090909088,54.335636363636354,67.91954545454544,D3,D2,Subscription,True,False,False,False
7756439683327,2,119.13030303030303,47.652121212121216,59.56515151515151,D4,D2,Direct / Organic,True,False,False,False
7756439716095,1,91.63636363636363,36.65454545454545,91.63636363636363,D5,D7,Direct / Organic,False,False,False,False
7756439748863,6,442.0969696969697,176.8387878787879,73.68282828282828,D1,D1,Direct / Organic,True,True,True,True
7756439814399,1,48.54545454545455,19.41818181818182,48.54545454545455,D8,D7,Direct / Organic,False,False,False,False
7756439879935,1,79.0909090909091,31.63636363636364,79.0909090909091,D6,D7,Direct / Organic,False,False,False,False
7756439912703,1,58.842424242424244,23.5369696969697,58.842424242424244,D7,D7,Direct / Organic,False,False,False,False
7756440043775,1,91.63636363636363,36.65454545454545,91.63636363636363,D5,D7,Direct / Organic,False,False,False,False
7756440076543,1,45.88787878787879,18.355151515151515,45.88787878787879,D8,D7,Direct / Organic,False,False,False,False
7756440109311,1,58.13333333333333,23.253333333333334,58.13333333333333,D7,D7,Direct / Organic,False,False,False,False
7756440207615,1,45.68181818181818,18.272727272727273,45.68181818181818,D8,D7,Direct / Organic,False,False,False,False
7756440240383,1,91.63636363636363,36.65454545454545,91.63636363636363,D5,D7,Direct / Organic,False,False,False,False
7756440305919,3,140.6818181818182,56.27272727272728,46.8939393939394,D3,D1,Direct / Organic,False,False,True,False
7756440338687,2,97.37272727272727,38.94909090909091,48.68636363636364,D5,D2,Direct / Organic,False,False,False,False
7756440371455,1,38.86363636363637,15.545454545454547,38.86363636363637,D8,D7,Direct / Organic,False,False,False,False
7756440404223,5,284.0287878787879,113.61151515151516,56.80575757575758,D2,D1,Direct / Organic,False,False,True,False
7756440436991,1,63.97575757575758,25.590303030303033,63.97575757575758,D7,D7,Direct / Organic,False,False,False,False
7756440502527,1,99.9090909090909,39.96363636363637,99.9090909090909,D5,D7,Direct / Organic,False,False,False,False
