customer_id,finals_orders,finals_revenue,true_gross_profit,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,n_categories_ever,is_top_cm,is_top_freq,is_top_both
7307883872511,1,106.89,94.64,88.5,100.0,D2,D5,Subscription,Other,SG,True,2024-05,2024,2,False,False,False
7756407505151,4,221.97,94.62,42.6,85.7,D2,D1,Direct / Organic,Other,MY,True,2024-02,2024,3,False,True,False
7756033687807,2,236.36,94.55,40.0,0.0,D2,D1,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,True,False
7756034703615,2,248.48,94.55,38.0,0.0,D2,D1,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,True,False
7249233608959,1,101.68,94.43,92.9,100.0,D2,D5,Subscription,Other,SG,True,2024-04,2024,2,False,False,False
7756023890175,2,236.04,94.42,40.0,0.0,D2,D2,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756375097599,2,280.56,94.35,33.6,58.7,D2,D1,Subscription,Other,MY,True,2023-08,2023,3,False,True,False
8260054483199,2,86.1,94.32,109.5,100.0,D2,D1,Direct / Organic,Clear Protein,SG,True,2025-08,2025,1,False,True,False
8719946580223,2,136.0,94.32,69.4,100.0,D2,D1,Subscription,Clear Protein,SG,True,2026-01,2026,1,False,True,False
8721444208895,1,131.1,94.32,71.9,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-01,2026,1,False,False,False
8344473633023,1,130.9,94.3,72.0,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-09,2025,3,False,False,False
7756027887871,3,213.47,94.21,44.1,0.0,D2,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,True,False
8088279548159,1,113.98,94.08,82.5,100.0,D2,D3,Subscription,Clear Protein,SG,True,2025-05,2025,3,False,False,False
7756464947455,2,132.3,93.78,70.9,100.0,D2,D1,Direct / Organic,Clear Protein,MY,False,2024-09,2024,3,False,True,False
8341396881663,1,98.9,93.76,94.8,100.0,D2,D3,Direct / Organic,Other,SG,False,2025-09,2025,3,False,False,False
7756030705919,3,185.86,93.65,50.4,85.9,D2,D1,Direct / Organic,Unknown,MY,True,2022-06,2022,3,False,True,False
7756420153599,1,130.34,93.61,71.8,100.0,D2,D4,Direct / Organic,Clear Protein,MY,False,2024-05,2024,3,False,False,False
7364057563391,1,101.7,93.6,92.0,100.0,D2,D5,Subscription,Accessories,SG,False,2024-06,2024,3,False,False,False
7971533324543,1,151.4,93.54,61.8,100.0,D2,D3,Paid Social,Lean Protein,SG,False,2025-04,2025,2,False,False,False
7756462096639,2,112.83,93.53,82.9,100.0,D2,D1,Direct / Organic,Clear Protein,MY,False,2024-09,2024,2,False,True,False
7960963154175,2,123.73,93.48,75.6,100.0,D2,D1,Direct / Organic,Lean Protein,SG,False,2025-04,2025,3,False,True,False
7829214429439,3,142.62,93.36,65.5,100.0,D2,D1,Subscription,Lean Protein,SG,True,2025-02,2025,2,False,True,False
6327515152639,3,154.88,93.27,60.2,67.8,D2,D1,Subscription,Unknown,SG,True,2022-04,2022,2,False,True,False
7756033949951,1,233.05,93.22,40.0,0.0,D2,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756421497087,2,128.72,93.08,72.3,89.8,D2,D1,Direct / Organic,Lean Protein,MY,False,2024-04,2024,4,False,True,False
6327515873535,3,184.41,92.92,50.4,38.8,D2,D1,Subscription,Unknown,SG,False,2022-02,2022,2,False,True,False
8123952955647,2,119.57,92.86,77.7,100.0,D2,D1,Direct / Organic,Clear Protein,SG,False,2025-06,2025,2,False,True,False
8488361033983,1,116.01,92.86,80.0,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-11,2025,2,False,False,False
8679067418879,1,109.57,92.86,84.7,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-01,2026,2,False,False,False
8761342951679,1,109.57,92.86,84.7,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,2,False,False,False
8761387385087,1,103.12,92.86,90.1,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,2,False,False,False
8478316331263,2,122.78,92.74,75.5,100.0,D2,D1,Direct / Organic,Clear Protein,SG,True,2025-10,2025,1,False,True,False
6423591354623,1,231.81,92.72,40.0,0.0,D2,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
8305762664703,1,98.9,92.48,93.5,100.0,D2,D3,Direct / Organic,Other,SG,False,2025-09,2025,3,False,False,False
8373295153407,1,106.92,92.47,86.5,100.0,D2,D2,Direct / Organic,Other,SG,False,2025-10,2025,2,False,False,False
8427522457855,1,113.0,92.44,81.8,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2025-10,2025,2,False,False,False
8722679988479,1,128.9,92.35,71.6,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-01,2026,2,False,False,False
8761739477247,1,128.9,92.35,71.6,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,2,False,False,False
8858569834751,1,128.9,92.35,71.6,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,2,False,False,False
8814719992063,1,128.83,92.34,71.7,100.0,D2,D2,Subscription,Lean Protein,SG,True,2026-03,2026,2,False,False,False
7756008030463,4,190.97,92.31,48.3,77.4,D2,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,2,False,True,False
7756440502527,1,99.91,92.29,92.4,100.0,D2,D4,Direct / Organic,Other,MY,False,2024-06,2024,2,False,False,False
8049669374207,1,109.65,92.22,84.1,100.0,D2,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,1,False,False,False
8234630742271,1,129.0,92.22,71.5,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-08,2025,1,False,False,False
8244487782655,1,129.0,92.22,71.5,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-08,2025,1,False,False,False
8245924004095,1,116.1,92.22,79.4,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-08,2025,1,False,False,False
8289397440767,1,129.0,92.22,71.5,100.0,D2,D3,Paid Social,Clear Protein,SG,False,2025-08,2025,1,False,False,False
8298998956287,1,129.0,92.22,71.5,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-09,2025,1,False,False,False
8299058594047,1,109.65,92.22,84.1,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-09,2025,1,False,False,False
8351296422143,1,129.0,92.22,71.5,100.0,D2,D3,Paid Social,Clear Protein,SG,False,2025-09,2025,1,False,False,False
8354197012735,1,129.0,92.22,71.5,100.0,D2,D3,Paid Social,Clear Protein,SG,False,2025-10,2025,1,False,False,False
8362599383295,1,129.0,92.22,71.5,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-10,2025,1,False,False,False
8464926867711,1,116.1,92.22,79.4,100.0,D2,D2,Affiliate,Unknown,SG,False,2025-10,2025,2,False,False,False
8488207614207,1,116.1,92.22,79.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-11,2025,1,False,False,False
8488391901439,1,116.1,92.22,79.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-11,2025,1,False,False,False
8488870707455,1,129.0,92.22,71.5,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-11,2025,1,False,False,False
8618087284991,1,129.0,92.22,71.5,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-12,2025,1,False,False,False
8705236009215,1,129.0,92.22,71.5,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-01,2026,1,False,False,False
8242647171327,2,129.03,92.17,71.4,100.0,D2,D1,Subscription,Clear Protein,SG,True,2025-08,2025,2,False,True,False
6528300384511,1,107.24,92.12,85.9,100.0,D2,D5,Subscription,Other,SG,False,2023-01,2023,1,False,False,False
8488364703999,1,115.99,92.1,79.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-11,2025,1,False,False,False
7756456820991,1,143.64,92.03,64.1,100.0,D2,D4,Direct / Organic,Accessories,MY,False,2024-08,2024,3,False,False,False
8896736788735,1,128.0,91.96,71.8,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,2,False,False,False
7671933108479,1,96.67,91.7,94.9,100.0,D2,D5,Subscription,Clear Protein,SG,False,2024-12,2024,2,False,False,False
8055235969279,1,129.5,91.7,70.8,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-05,2025,2,False,False,False
8094545182975,1,128.9,91.7,71.1,100.0,D2,D3,Direct / Organic,Lean Protein,SG,False,2025-05,2025,2,False,False,False
8161189069055,1,109.57,91.7,83.7,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-06,2025,2,False,False,False
8247928389887,1,92.48,91.69,99.1,100.0,D2,D3,Direct / Organic,Other,SG,False,2025-08,2025,4,False,False,False
8895815352575,1,156.82,91.61,58.4,68.8,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-03,2026,2,False,False,False
7756462227711,2,111.7,91.44,81.9,100.0,D2,D1,Direct / Organic,Other,MY,False,2024-09,2024,2,False,True,False
8800401883391,1,108.99,91.44,83.9,100.0,D2,D2,Subscription,Clear Protein,SG,True,2026-02,2026,1,False,False,False
7756199952639,4,206.47,91.15,44.1,100.0,D2,D1,Subscription,Other,MY,True,2023-12,2023,2,False,True,False
8304218046719,2,120.4,91.14,75.7,100.0,D2,D1,Subscription,Accessories,SG,True,2025-09,2025,2,False,True,False
7756215746815,2,128.51,91.12,70.9,100.0,D2,D1,Direct / Organic,Lean Protein,MY,False,2024-05,2024,2,False,True,False
7707724022015,1,128.9,91.07,70.7,100.0,D2,D5,Subscription,Lean Protein,SG,False,2024-12,2024,2,False,False,False
7723877564671,1,128.9,91.07,70.7,100.0,D2,D5,Subscription,Lean Protein,SG,False,2025-01,2025,2,False,False,False
7728017015039,1,109.56,91.07,83.1,100.0,D2,D5,Subscription,Clear Protein,SG,False,2024-12,2024,2,False,False,False
7867022213375,1,116.01,91.07,78.5,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-02,2025,2,False,False,False
7977957818623,1,128.9,91.07,70.7,100.0,D2,D3,Paid Social,Clear Protein,SG,False,2025-04,2025,2,False,False,False
8121945030911,1,116.01,91.07,78.5,100.0,D2,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,2,False,False,False
8171262771455,1,128.9,91.07,70.7,100.0,D2,D3,Direct / Organic,Lean Protein,SG,False,2025-07,2025,2,False,False,False
6423596499199,2,237.47,91.07,38.3,0.0,D2,D2,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
7756409667839,3,155.58,91.03,58.5,100.0,D2,D1,Direct / Organic,Other,MY,False,2024-03,2024,5,False,True,False
7756001804543,4,154.15,90.92,59.0,60.9,D2,D1,Direct / Organic,Unknown,MY,False,2022-04,2022,3,False,True,False
8683550081279,1,121.43,90.89,74.8,100.0,D2,D2,Direct / Organic,Other,SG,False,2026-01,2026,2,False,False,False
8435695354111,2,131.08,90.85,69.3,100.0,D2,D1,Paid Social,Accessories,SG,False,2025-10,2025,4,False,True,False
8393520251135,1,119.18,90.74,76.1,100.0,D2,D2,Paid Social,Lean Protein,SG,False,2025-10,2025,3,False,False,False
7755927912703,4,215.99,90.56,41.9,100.0,D2,D1,Subscription,Accessories,MY,True,2023-12,2023,3,False,True,False
7476608958719,1,90.79,90.53,99.7,100.0,D2,D5,Subscription,Clear Protein,SG,False,2024-09,2024,3,False,False,False
6327719330047,2,149.71,90.47,60.4,73.1,D2,D2,Subscription,Unknown,SG,False,2022-06,2022,3,False,False,False
8802529640703,2,132.31,90.43,68.3,100.0,D2,D1,Subscription,Lean Protein,SG,True,2026-02,2026,2,False,True,False
7756357796095,8,254.35,90.43,35.6,100.0,D2,D1,Subscription,Collagen Glow,MY,True,2023-03,2023,1,False,True,False
8368009117951,1,108.82,90.4,83.1,100.0,D2,D2,Paid Social,Clear Protein,SG,False,2025-10,2025,3,False,False,False
8090152206591,5,128.97,90.37,70.1,100.0,D2,D1,Affiliate,Accessories,SG,True,2025-05,2025,3,False,True,False
8767346180351,1,127.13,90.35,71.1,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
6327689543935,3,230.49,90.24,39.1,0.0,D2,D1,Subscription,Unknown,SG,False,2022-03,2022,1,False,True,False
7756428509439,5,139.94,90.15,64.4,100.0,D2,D1,Subscription,Collagen Glow,MY,True,2024-05,2024,4,False,True,False
7756486672639,5,162.27,90.12,55.5,100.0,D2,D1,Subscription,Collagen Glow,MY,True,2024-12,2024,1,False,True,False
8298977493247,1,129.7,90.11,69.5,100.0,D2,D3,Direct / Organic,Lean Protein,SG,False,2025-09,2025,3,False,False,False
8841594208511,1,126.81,90.03,71.0,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,1,False,False,False
8898839871743,1,126.78,90.0,71.0,100.0,D2,D2,Paid Social,Clear Protein,SG,False,2026-03,2026,1,False,False,False
6329694552319,1,126.76,89.98,71.0,100.0,D2,D5,Direct / Organic,Clear Protein,SG,False,2026-03,2026,1,False,False,False
8796338585855,1,123.38,89.94,72.9,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,2,False,False,False
7756468519167,1,99.25,89.93,90.6,100.0,D2,D4,Direct / Organic,Other,MY,False,2024-09,2024,2,False,False,False
8310473425151,1,93.9,89.86,95.7,100.0,D2,D3,Direct / Organic,Other,SG,False,2025-09,2025,3,False,False,False
6327614800127,1,224.62,89.85,40.0,0.0,D2,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
8748175589631,1,126.62,89.84,71.0,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
7756378931455,3,147.58,89.83,60.9,100.0,D2,D1,Direct / Organic,Other,MY,False,2023-09,2023,2,False,True,False
8289248674047,1,113.9,89.78,78.8,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-08,2025,1,False,False,False
8097477132543,1,122.9,89.72,73.0,100.0,D2,D3,Subscription,Accessories,SG,True,2025-06,2025,3,False,False,False
7168840892671,1,115.92,89.63,77.3,100.0,D2,D5,Subscription,Collagen Glow,SG,False,2024-04,2024,3,False,False,False
7756414091519,2,111.75,89.57,80.2,100.0,D2,D1,Direct / Organic,Other,MY,False,2024-03,2024,2,False,True,False
8759001809151,1,127.7,89.34,70.0,100.0,D2,D2,Subscription,Clear Protein,SG,True,2026-02,2026,2,False,False,False
8767300337919,1,127.7,89.34,70.0,100.0,D2,D2,Subscription,Clear Protein,SG,True,2026-02,2026,2,False,False,False
8796446458111,1,127.7,89.34,70.0,100.0,D2,D2,Subscription,Clear Protein,SG,True,2026-02,2026,2,False,False,False
6327696425215,1,131.24,89.32,68.1,80.2,D2,D5,Subscription,Collagen Glow,SG,True,2023-04,2023,3,False,False,False
6644955775231,3,209.3,89.13,42.6,29.7,D2,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,2,False,True,False
8791594074367,1,126.5,89.11,70.4,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,2,False,False,False
6336720011519,1,222.28,88.91,40.0,0.0,D2,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
7756263817471,2,131.25,88.86,67.7,100.0,D2,D1,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,2,False,True,False
7756430213375,4,127.82,88.72,69.4,91.9,D2,D1,Subscription,Other,MY,True,2024-05,2024,3,False,True,False
6336694845695,1,226.62,88.69,39.1,0.0,D2,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6532495900927,2,123.63,88.68,71.7,100.0,D2,D2,Subscription,Clear Protein,SG,False,2024-03,2024,4,False,False,False
8763296612607,2,129.74,88.45,68.2,100.0,D2,D1,Direct / Organic,Other,SG,False,2026-02,2026,2,False,True,False
7756000788735,2,129.85,88.45,68.1,26.1,D2,D2,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
8445726687487,1,113.51,88.27,77.8,100.0,D2,D2,Subscription,Clear Protein,SG,True,2025-10,2025,2,False,False,False
6329625379071,1,111.12,88.2,79.4,100.0,D2,D5,Subscription,Other,SG,False,2024-03,2024,2,False,False,False
7756439683327,2,119.13,88.13,74.0,100.0,D2,D1,Direct / Organic,Accessories,MY,True,2024-06,2024,3,False,True,False
8415875727615,1,97.5,88.01,90.3,100.0,D2,D2,Direct / Organic,Other,SG,False,2025-10,2025,2,False,False,False
7755919819007,2,219.71,87.88,40.0,0.0,D2,D2,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
6327761830143,2,229.42,87.85,38.3,0.0,D2,D2,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
7756430180607,2,120.78,87.81,72.7,100.0,D2,D1,Direct / Organic,Other,MY,False,2024-05,2024,3,False,True,False
8147523043583,1,113.8,87.64,77.0,100.0,D2,D3,Direct / Organic,Other,SG,False,2025-06,2025,3,False,False,False
6336692224255,1,123.31,87.6,71.0,100.0,D2,D5,Subscription,Other,SG,False,2023-02,2023,1,False,False,False
6644271644927,2,139.6,87.6,62.8,100.0,D2,D2,Subscription,Other,SG,False,2023-04,2023,1,False,False,False
7304430321919,2,118.17,87.58,74.1,100.0,D2,D2,Subscription,Other,SG,False,2024-06,2024,2,False,False,False
6716826288383,1,138.98,87.51,63.0,82.4,D2,D5,Direct / Organic,Other,MY,False,2023-06,2023,2,False,False,False
7756027429119,3,145.65,87.44,60.0,48.0,D2,D1,Direct / Organic,Unknown,MY,False,2022-04,2022,2,False,True,False
7946949165311,2,124.2,87.42,70.4,100.0,D2,D1,Subscription,Clear Protein,SG,True,2025-04,2025,1,False,True,False
8015956279551,2,124.2,87.42,70.4,100.0,D2,D1,Subscription,Clear Protein,SG,True,2025-05,2025,1,False,True,False
8035905110271,2,117.99,87.42,74.1,100.0,D2,D1,Subscription,Clear Protein,SG,True,2025-05,2025,1,False,True,False
8079432679679,2,124.2,87.42,70.4,100.0,D2,D1,Subscription,Clear Protein,SG,True,2025-05,2025,1,False,True,False
8082604687615,2,114.88,87.42,76.1,100.0,D2,D1,Subscription,Clear Protein,SG,True,2025-05,2025,1,False,True,False
8115150946559,1,124.2,87.42,70.4,100.0,D2,D3,Subscription,Clear Protein,SG,True,2025-06,2025,1,False,False,False
8119165911295,1,111.78,87.42,78.2,100.0,D2,D3,Subscription,Clear Protein,SG,True,2025-06,2025,1,False,False,False
8459023909119,1,124.2,87.42,70.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8763046232319,1,124.2,87.42,70.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8765608427775,1,124.2,87.42,70.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8780621709567,1,124.2,87.42,70.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8800267174143,1,124.2,87.42,70.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8811190157567,1,124.2,87.42,70.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8885362819327,1,124.2,87.42,70.4,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,1,False,False,False
8856763826431,1,123.35,87.31,70.8,100.0,D2,D2,Subscription,Lean Protein,SG,True,2026-03,2026,2,False,False,False
8800596754687,1,118.71,87.24,73.5,100.0,D2,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,3,False,False,False
7756485656831,1,120.03,87.23,72.7,100.0,D2,D4,Direct / Organic,Accessories,MY,False,2024-12,2024,3,False,False,False
7756037128447,2,217.89,87.16,40.0,0.0,D2,D1,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,True,False
8708128473343,1,115.11,87.04,75.6,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-01,2026,2,False,False,False
7845454479615,1,126.21,86.8,68.8,100.0,D2,D3,Paid Social,Lean Protein,SG,False,2025-05,2025,3,False,False,False
8867118907647,1,111.83,86.79,77.6,100.0,D2,D2,Paid Social,Clear Protein,SG,False,2026-03,2026,3,False,False,False
7756469010687,2,113.81,86.73,76.2,100.0,D2,D1,Subscription,Lean Protein,MY,True,2024-09,2024,2,False,True,False
7756461244671,3,123.13,86.7,70.4,100.0,D2,D1,Direct / Organic,Other,MY,False,2024-08,2024,2,False,True,False
7756462326015,2,126.03,86.52,68.7,100.0,D2,D1,Direct / Organic,Clear Protein,MY,False,2024-09,2024,1,False,True,False
7756038373631,3,224.18,86.4,38.5,0.0,D2,D1,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,True,False
6327673618687,2,225.76,86.38,38.3,0.0,D2,D2,Subscription,Unknown,SG,False,2022-05,2022,1,False,False,False
7756440305919,3,140.68,86.23,61.3,100.0,D2,D1,Direct / Organic,Lean Protein,MY,False,2024-06,2024,1,False,True,False
6328281137407,4,107.64,86.08,80.0,100.0,D2,D1,Subscription,Other,SG,True,2025-08,2025,1,False,True,False
7312284057855,1,91.58,85.93,93.8,100.0,D2,D5,Subscription,Clear Protein,SG,True,2024-05,2024,3,False,False,False
7756396921087,7,213.36,85.9,40.3,92.8,D2,D1,Subscription,Other,MY,True,2023-12,2023,3,False,True,False
8094505500927,1,106.1,85.72,80.8,100.0,D2,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,3,False,False,False
8226074820863,1,120.49,85.63,71.1,100.0,D2,D3,Email,Lean Protein,SG,False,2025-08,2025,1,False,False,False
8715066867967,2,135.19,85.54,63.3,100.0,D2,D1,Direct / Organic,Clear Protein,SG,True,2026-01,2026,3,False,True,False
6929385324799,1,141.26,85.52,60.5,79.9,D2,D5,Subscription,Other,SG,False,2023-12,2023,2,False,False,False
7886223180031,1,103.76,85.34,82.2,100.0,D2,D3,Direct / Organic,Clear Protein,SG,False,2025-03,2025,2,False,False,False
8144255942911,2,91.07,85.31,93.7,100.0,D2,D1,Subscription,Soy Protein,SG,True,2025-06,2025,1,False,True,False
7756363104511,4,123.08,85.04,69.1,100.0,D2,D1,Subscription,Unknown,MY,True,2023-06,2023,2,False,True,False
8293395071231,1,122.5,84.88,69.3,100.0,D2,D3,Direct / Organic,Lean Protein,SG,False,2025-08,2025,1,False,False,False
7107881697535,1,163.62,84.72,51.8,100.0,D2,D5,Subscription,Other,SG,False,2024-03,2024,2,False,False,False
7055525249279,1,166.34,84.65,50.9,100.0,D2,D5,Subscription,Other,SG,False,2024-02,2024,2,False,False,False
8837740986623,1,121.4,84.62,69.7,100.0,D2,D2,Subscription,Clear Protein,SG,True,2026-03,2026,1,False,False,False
7756376637695,1,98.07,84.61,86.3,100.0,D2,D4,Direct / Organic,Other,MY,False,2023-08,2023,1,False,False,False
8482740830463,1,101.83,84.5,83.0,100.0,D2,D2,Direct / Organic,Lean Protein,SG,False,2025-10,2025,1,False,False,False
