antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.00459993521218011,0.00550696469063816,0.0051182377712989955,0.8352941176470589,163.19955323901715,0.004571749257495276,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,16,581,111,15435,0.0010366051182377713,0.03764172335600907,0.007191448007774538,0.027538726333907058,3.8293715402149138,0.0007659066217999995,1.020923484438023,sku_flavor,21,0.8095238095238095,2266.8757142857144,0.19047619047619047,,,,,,,,,,,False
PLT-CHO-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,16,135,478,15435,0.0010366051182377713,0.008746355685131196,0.03096857790735342,0.11851851851851852,3.8270571827057185,0.0007657429207973623,1.09932136119754,sku_flavor,16,0.6875,3963.018617424242,0.125,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,PLT-CHO-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,16,478,135,15435,0.0010366051182377713,0.03096857790735342,0.008746355685131196,0.03347280334728033,3.8270571827057176,0.0007657429207973623,1.025582774853912,sku_flavor,16,0.6875,3963.018617424242,0.125,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),44,408,435,15435,0.002850664075153871,0.026433430515063167,0.028182701652089408,0.10784313725490197,3.8265720081135903,0.00210569858930661,1.0892897190273285,sku_flavor,44,0.6363636363636364,1466.580957300276,0.1590909090909091,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,44,435,408,15435,0.002850664075153871,0.028182701652089408,0.026433430515063167,0.10114942528735632,3.8265720081135903,0.00210569858930661,1.083123932802935,sku_flavor,44,0.6363636363636364,1466.580957300276,0.1590909090909091,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,79,581,550,15435,0.0051182377712989955,0.03764172335600907,0.035633300939423386,0.1359724612736661,3.8158817086527934,0.003776938915075802,1.116129585964532,sku_flavor,101,0.6138613861386139,706.2061386138612,0.33663366336633666,,,,,,,,,,,False
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,ACC-SHK-V2 | LP CLASSIC SHAKER | White,79,550,581,15435,0.0051182377712989955,0.035633300939423386,0.03764172335600907,0.14363636363636365,3.815881708652793,0.003776938915075802,1.123772934509968,sku_flavor,101,0.6138613861386139,706.2061386138612,0.33663366336633666,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,13,478,111,15435,0.0008422416585681892,0.03096857790735342,0.007191448007774538,0.027196652719665274,3.7818048173696712,0.0006195327406727419,1.0205644900049113,sku_flavor,23,0.782608695652174,2281.915217391304,0.21739130434782608,,,,,,,,,,,False
LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,13,111,478,15435,0.0008422416585681892,0.007191448007774538,0.03096857790735342,0.11711711711711711,3.781804817369671,0.0006195327406727419,1.0975764066559568,sku_flavor,23,0.782608695652174,2281.915217391304,0.21739130434782608,,,,,,,,,,,False
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999807845 | SOY PROTEIN ISOLATE | 1 x 1kg Pack (40 servings) / Unflavoured,11,383,118,15435,0.0007126660187884678,0.02481373501781665,0.007644962747003563,0.028720626631853787,3.7568040005310444,0.0005229659389632417,1.0216988689997248,sku_flavor,13,0.6153846153846154,4101.375967365967,0.23076923076923078,,,,,,,,,,,False
0724999807845 | SOY PROTEIN ISOLATE | 1 x 1kg Pack (40 servings) / Unflavoured,0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,11,118,383,15435,0.0007126660187884678,0.007644962747003563,0.02481373501781665,0.09322033898305085,3.756804000531044,0.0005229659389632417,1.0754390585784825,sku_flavor,13,0.6153846153846154,4101.375967365967,0.23076923076923078,,,,,,,,,,,False
0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808361 | [FREE] LushProtein Classic Shaker | Default,12,238,210,15435,0.0007774538386783285,0.015419501133786848,0.013605442176870748,0.05042016806722689,3.7058823529411766,0.0005676647076063986,1.0387694900969238,sku_flavor,15,0.9333333333333333,1171.004,0.9333333333333333,,,,,,,,,,,False
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),12,210,238,15435,0.0007774538386783285,0.013605442176870748,0.015419501133786848,0.05714285714285714,3.705882352941176,0.0005676647076063986,1.0442520442520442,sku_flavor,15,0.9333333333333333,1171.004,0.9333333333333333,,,,,,,,,,,False
ACC-SHK-V2 | 🎁 LP CLASSIC SHAKER (100% off) | White,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,10,76,550,15435,0.0006478781988986071,0.004923874311629414,0.035633300939423386,0.13157894736842105,3.6925837320574164,0.00047242430376442,1.1104828655849064,sku_flavor,13,0.8461538461538461,416.10517482517474,0.5384615384615384,,,,,,,,,,,False
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,ACC-SHK-V2 | 🎁 LP CLASSIC SHAKER (100% off) | White,10,550,76,15435,0.0006478781988986071,0.035633300939423386,0.004923874311629414,0.01818181818181818,3.692583732057416,0.00047242430376442,1.0135034613492664,sku_flavor,13,0.8461538461538461,416.10517482517474,0.5384615384615384,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807999 | Creatine Monohydrate | Default,35,332,441,15435,0.0022675736961451248,0.021509556203433755,0.02857142857142857,0.10542168674698796,3.6897590361445785,0.0016530149474755888,1.085906685906686,sku_flavor,48,0.8333333333333334,995.8469191919193,0.3333333333333333,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999808361 | LushProtein Classic Shaker | Default,35,441,332,15435,0.0022675736961451248,0.02857142857142857,0.021509556203433755,0.07936507936507936,3.689759036144578,0.0016530149474755888,1.0628430682617873,sku_flavor,48,0.8333333333333334,995.8469191919193,0.3333333333333333,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807821 | LEAN PROTEIN | 1kg Pack (40 servings) / Thai Milk Tea,13,1068,51,15435,0.0008422416585681892,0.06919339164237123,0.003304178814382896,0.012172284644194757,3.6839061467283547,0.0006136143198081676,1.008977381067525,sku_flavor,19,0.6842105263157895,815.7346570972886,0.2631578947368421,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (40 servings) / Thai Milk Tea,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,13,51,1068,15435,0.0008422416585681892,0.003304178814382896,0.06919339164237123,0.2549019607843137,3.6839061467283543,0.0006136143198081676,1.2492404480589228,sku_flavor,19,0.6842105263157895,815.7346570972886,0.2631578947368421,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg (40 serves) / Matchawhey,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,15,103,611,15435,0.0009718172983479105,0.006673145448655653,0.03958535795270489,0.14563106796116504,3.678912494239906,0.0007076584470924131,1.1241216833053567,sku_flavor,19,0.6842105263157895,367.4538881480901,0.3157894736842105,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807784 | BETTER WHEY PROTEIN | 1kg (40 serves) / Matchawhey,15,611,103,15435,0.0009718172983479105,0.03958535795270489,0.006673145448655653,0.024549918166939442,3.678912494239906,0.0007076584470924131,1.0183266914947506,sku_flavor,19,0.6842105263157895,367.4538881480901,0.3157894736842105,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,10,478,88,15435,0.0006478781988986071,0.03096857790735342,0.005701328150307742,0.02092050209205021,3.669408520349943,0.0004713161739004146,1.0155443699661386,sku_flavor,13,0.6923076923076923,3529.7023076923074,0.07692307692307693,,,,,,,,,,,False
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,10,88,478,15435,0.0006478781988986071,0.005701328150307742,0.03096857790735342,0.11363636363636363,3.6694085203499425,0.0004713161739004146,1.0932662197968321,sku_flavor,13,0.6923076923076923,3529.7023076923074,0.07692307692307693,,,,,,,,,,,False
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,22,238,391,15435,0.0014253320375769356,0.015419501133786848,0.025332037576935536,0.09243697478991597,3.6490145930494964,0.001034724655438247,1.0739396993365247,sku_flavor,26,0.6153846153846154,2227.6069230769226,0.038461538461538464,,,,,,,,,,,False
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),22,391,238,15435,0.0014253320375769356,0.025332037576935536,0.015419501133786848,0.056265984654731455,3.649014593049496,0.001034724655438247,1.0432817752213803,sku_flavor,26,0.6153846153846154,2227.6069230769226,0.038461538461538464,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),49,478,435,15435,0.0031746031746031746,0.03096857790735342,0.028182701652089408,0.10251046025104603,3.6373539171836677,0.0023018249828507457,1.0828174093480216,sku_flavor,54,0.6851851851851852,1292.502407407407,0.2962962962962963,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,49,435,478,15435,0.0031746031746031746,0.028182701652089408,0.03096857790735342,0.11264367816091954,3.6373539171836673,0.0023018249828507457,1.0920431829282418,sku_flavor,54,0.6851851851851852,1292.502407407407,0.2962962962962963,,,,,,,,,,,False
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999807999 | Creatine Monohydrate | Default,21,210,441,15435,0.0013605442176870747,0.013605442176870748,0.02857142857142857,0.1,3.5000000000000004,0.0009718172983479105,1.0793650793650793,sku_flavor,27,0.7777777777777778,503.0533333333334,0.8148148148148148,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999808361 | [FREE] LushProtein Classic Shaker | Default,21,441,210,15435,0.0013605442176870747,0.02857142857142857,0.013605442176870748,0.047619047619047616,3.5,0.0009718172983479105,1.0357142857142858,sku_flavor,27,0.7777777777777778,503.0533333333334,0.8148148148148148,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),13,196,293,15435,0.0008422416585681892,0.012698412698412698,0.01898283122772919,0.0663265306122449,3.494027303754266,0.0006011898334541678,1.050706913001995,sku_flavor,14,0.6428571428571429,572.9300216450216,0.35714285714285715,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,13,293,196,15435,0.0008422416585681892,0.01898283122772919,0.012698412698412698,0.04436860068259386,3.494027303754266,0.0006011898334541678,1.033140589569161,sku_flavor,14,0.6428571428571429,572.9300216450216,0.35714285714285715,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,42,198,955,15435,0.0027210884353741495,0.01282798833819242,0.061872367994816976,0.21212121212121213,3.4283674440742504,0.0019273904202802873,1.1907004560065786,sku_flavor,53,0.5094339622641509,1010.5512750142939,0.16981132075471697,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,42,955,198,15435,0.0027210884353741495,0.061872367994816976,0.01282798833819242,0.04397905759162304,3.4283674440742504,0.0019273904202802873,1.0325840866780134,sku_flavor,53,0.5094339622641509,1010.5512750142939,0.16981132075471697,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999807999 | Creatine Monohydrate | Default,32,328,441,15435,0.0020732102364755425,0.02125040492387431,0.02857142857142857,0.0975609756097561,3.414634146341464,0.0014660558100791335,1.0764478764478764,sku_flavor,45,0.8666666666666667,1034.7718451178453,0.4222222222222222,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,32,441,328,15435,0.0020732102364755425,0.02857142857142857,0.02125040492387431,0.07256235827664399,3.414634146341464,0.0014660558100791335,1.0553265805099545,sku_flavor,45,0.8666666666666667,1034.7718451178453,0.4222222222222222,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),15,332,206,15435,0.0009718172983479105,0.021509556203433755,0.013346290897311305,0.045180722891566265,3.3852643584044917,0.0006847445041848167,1.03334079312963,sku_flavor,18,0.8888888888888888,587.791835016835,0.5555555555555556,,,,,,,,,,,False
0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808361 | LushProtein Classic Shaker | Default,15,206,332,15435,0.0009718172983479105,0.013346290897311305,0.021509556203433755,0.07281553398058252,3.3852643584044912,0.0006847445041848167,1.0553352430476055,sku_flavor,18,0.8888888888888888,587.791835016835,0.5555555555555556,,,,,,,,,,,False
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),ACC-SHK-V2 | LP CLASSIC SHAKER | White,30,238,581,15435,0.001943634596695821,0.015419501133786848,0.03764172335600907,0.12605042016806722,3.348688873139617,0.0013632180007301484,1.101159951159951,sku_flavor,37,0.7027027027027027,1408.4791728091727,0.21621621621621623,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),30,581,238,15435,0.001943634596695821,0.03764172335600907,0.015419501133786848,0.05163511187607573,3.348688873139617,0.0013632180007301484,1.038187422579437,sku_flavor,37,0.7027027027027027,1408.4791728091727,0.21621621621621623,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,ACC-SHK-V2 | LP CLASSIC SHAKER | White,60,478,581,15435,0.003887269193391642,0.03096857790735342,0.03764172335600907,0.12552301255230125,3.3346776226243886,0.0027215585510740304,1.1004958283153772,sku_flavor,85,0.6705882352941176,738.829037433155,0.2,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,60,581,478,15435,0.003887269193391642,0.03764172335600907,0.03096857790735342,0.10327022375215146,3.3346776226243886,0.0027215585510740304,1.0806281309708785,sku_flavor,85,0.6705882352941176,738.829037433155,0.2,,,,,,,,,,,False
0724999807845 | SOY PROTEIN ISOLATE | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,10,121,383,15435,0.0006478781988986071,0.007839326206673146,0.02481373501781665,0.08264462809917356,3.330600090628574,0.0004533552356879939,1.0630408834490466,sku_flavor,12,0.8333333333333334,4334.180833333333,0.0,,,,,,,,,,,False
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999807845 | SOY PROTEIN ISOLATE | 1kg Pack (40 servings) / Natural (Unflavoured),10,383,121,15435,0.0006478781988986071,0.02481373501781665,0.007839326206673146,0.02610966057441253,3.3306000906285735,0.0004533552356879939,1.0187601556644617,sku_flavor,12,0.8333333333333334,4334.180833333333,0.0,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807890 | BETTER WHEY PROTEIN | 1kg (40 serves) / Unflavoured,13,441,137,15435,0.0008422416585681892,0.02857142857142857,0.008875931324910916,0.02947845804988662,3.3211678832116793,0.0005886436207135917,1.0212283044058745,sku_flavor,17,1.0,1687.272513368984,0.5882352941176471,,,,,,,,,,,False
0724999807890 | BETTER WHEY PROTEIN | 1kg (40 serves) / Unflavoured,0724999807999 | Creatine Monohydrate | Default,13,137,441,15435,0.0008422416585681892,0.008875931324910916,0.02857142857142857,0.0948905109489051,3.321167883211679,0.0005886436207135917,1.0732718894009217,sku_flavor,17,1.0,1687.272513368984,0.5882352941176471,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807760 | Prime Whey Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),15,351,200,15435,0.0009718172983479105,0.022740524781341108,0.01295756397797214,0.042735042735042736,3.2980769230769234,0.0006771554936010223,1.031106830487297,sku_flavor,21,0.9523809523809523,1145.9874747474748,0.7619047619047619,,,,,,,,,,,False
0724999807760 | Prime Whey Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,15,200,351,15435,0.0009718172983479105,0.01295756397797214,0.022740524781341108,0.075,3.298076923076923,0.0006771554936010223,1.0564967299661177,sku_flavor,21,0.9523809523809523,1145.9874747474748,0.7619047619047619,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,0724999808361 | LushProtein Classic Shaker | Default,14,198,332,15435,0.0009070294784580499,0.01282798833819242,0.021509556203433755,0.0707070707070707,3.2872398685651696,0.0006311051423207073,1.052940803650653,sku_flavor,21,0.7619047619047619,424.557113997114,0.47619047619047616,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,14,332,198,15435,0.0009070294784580499,0.021509556203433755,0.01282798833819242,0.04216867469879518,3.2872398685651696,0.0006311051423207073,1.0306324146909438,sku_flavor,21,0.7619047619047619,424.557113997114,0.47619047619047616,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,46,293,739,15435,0.0029802397149335923,0.01898283122772919,0.04787819889860706,0.15699658703071673,3.2790829781043476,0.002071375945753685,1.1294400312660249,sku_flavor,49,0.7142857142857143,1249.6814285714286,0.22448979591836735,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),46,739,293,15435,0.0029802397149335923,0.04787819889860706,0.01898283122772919,0.06224627875507442,3.2790829781043467,0.002071375945753685,1.0461351915190593,sku_flavor,49,0.7142857142857143,1249.6814285714286,0.22448979591836735,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,18,332,256,15435,0.0011661807580174927,0.021509556203433755,0.01658568189180434,0.05421686746987952,3.2688958960843375,0.0008094301011934538,1.0397883872991114,sku_flavor,28,0.8214285714285714,956.6280303030302,0.42857142857142855,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,0724999808361 | LushProtein Classic Shaker | Default,18,256,332,15435,0.0011661807580174927,0.01658568189180434,0.021509556203433755,0.0703125,3.268895896084337,0.0008094301011934538,1.0524939227391636,sku_flavor,28,0.8214285714285714,956.6280303030302,0.42857142857142855,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,15,116,611,15435,0.0009718172983479105,0.007515387107223842,0.03958535795270489,0.12931034482758622,3.266620576781986,0.0006743180095553114,1.103050479975111,sku_flavor,15,0.6666666666666666,3300.7793333333325,0.13333333333333333,,,,,,,,,,,False
