customer_id,crm_treatment_tier,contribution_margin_decile,order_freq_decile,true_gross_profit,finals_orders,finals_revenue,aov,n_categories_ever,ever_subscribed,is_top_cm,is_top_freq,is_top_both,first_channel,first_product_cat,retention_budget_5pct_sgd,retention_budget_10pct_sgd,max_sample_cost_sgd,promo_policy,incentive_types
8362934567167,T4,D3,D3,48.72,1,67.11,67.11,1,False,False,False,False,Direct / Organic,Clear Protein,2.44,4.87,2.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756423758079,T2,D3,D1,48.7,2,108.08,54.04,3,True,False,True,False,Subscription,Other,2.44,4.87,4.87,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756384338175,T4,D3,D4,48.65,1,92.37,92.37,1,False,False,False,False,Direct / Organic,Other,2.43,4.86,2.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756385779967,T4,D3,D4,48.65,1,86.31,86.31,2,False,False,False,False,Direct / Organic,Unknown,2.43,4.86,2.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8353921532159,T4,D3,D3,48.63,1,73.14,73.14,1,False,False,False,False,Direct / Organic,Clear Protein,2.43,4.86,2.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8877871202559,T4,D3,D2,48.61,1,67.84,67.84,2,False,False,False,False,Direct / Organic,Accessories,2.43,4.86,2.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8077216153855,T4,D3,D3,48.6,1,97.7,97.7,1,False,False,False,False,Direct / Organic,Lean Protein,2.43,4.86,2.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8683348623615,T4,D3,D2,48.56,1,68.1,68.1,1,False,False,False,False,Direct / Organic,Clear Protein,2.43,4.86,2.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8078896857343,T4,D3,D3,48.5,1,64.0,64.0,1,False,False,False,False,Direct / Organic,Clear Protein,2.43,4.85,2.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7381485093119,T4,D3,D5,48.45,1,92.15,92.15,2,False,False,False,False,Subscription,Other,2.42,4.85,2.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755969855743,T3,D3,D2,48.44,2,113.35,56.675,3,True,False,False,False,Direct / Organic,Unknown,2.42,4.84,2.42,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
6328286970111,T4,D3,D5,48.42,1,121.05,121.05,1,False,False,False,False,Subscription,Unknown,2.42,4.84,2.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8087155572991,T4,D3,D3,48.41,1,59.53,59.53,1,False,False,False,False,Direct / Organic,Clear Protein,2.42,4.84,2.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8445704863999,T4,D3,D2,48.41,1,64.3,64.3,3,False,False,False,False,Direct / Organic,Clear Protein,2.42,4.84,2.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7950392361215,T4,D3,D3,48.39,1,66.79,66.79,2,False,False,False,False,Affiliate,Lean Protein,2.42,4.84,2.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8288895009023,T4,D3,D3,48.35,1,66.74,66.74,1,False,False,False,False,Direct / Organic,Clear Protein,2.42,4.84,2.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327517053183,T4,D3,D5,48.33,1,82.61,82.61,2,False,False,False,False,Subscription,Other,2.42,4.83,2.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8079305408767,T4,D3,D3,48.3,1,66.69,66.69,1,False,False,False,False,Direct / Organic,Clear Protein,2.42,4.83,2.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8291132899583,T4,D3,D3,48.23,1,66.62,66.62,1,False,False,False,False,Direct / Organic,Clear Protein,2.41,4.82,2.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8309109752063,T4,D3,D3,48.23,1,66.62,66.62,1,False,False,False,False,Direct / Organic,Clear Protein,2.41,4.82,2.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8274112545023,T4,D3,D3,48.14,1,66.53,66.53,1,False,False,False,False,Paid Social,Clear Protein,2.41,4.81,2.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756376375551,T2,D3,D1,48.11,3,99.0,33.0,3,False,False,True,False,Direct / Organic,Other,2.41,4.81,4.81,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7476708835583,T4,D3,D5,48.07,1,42.56,42.56,2,False,False,False,False,Subscription,Other,2.4,4.81,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8246421651711,T4,D3,D3,48.0,1,66.39,66.39,1,False,False,False,False,Direct / Organic,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327740858623,T4,D3,D5,48.0,1,119.99,119.99,1,False,False,False,False,Subscription,Unknown,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756175606015,T4,D3,D4,47.99,1,66.38,66.38,1,False,False,False,False,Paid Social,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756422217983,T4,D3,D4,47.98,1,82.38,82.38,2,False,False,False,False,Direct / Organic,Other,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756473958655,T4,D3,D4,47.97,1,59.73,59.73,1,False,False,False,False,Direct / Organic,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756474188031,T4,D3,D4,47.97,1,66.36,66.36,1,False,False,False,False,Direct / Organic,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756475531519,T4,D3,D4,47.97,1,59.73,59.73,1,False,False,False,False,Direct / Organic,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756476940543,T4,D3,D4,47.97,1,66.36,66.36,1,False,False,False,False,Direct / Organic,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7829327315199,T4,D3,D3,47.97,1,59.14,59.14,1,False,False,False,False,Direct / Organic,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7829327446271,T4,D3,D3,47.97,1,66.36,66.36,1,False,False,False,False,Direct / Organic,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8031944671487,T4,D3,D3,47.97,1,67.41,67.41,1,True,False,False,False,Subscription,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8050160206079,T4,D3,D3,47.97,1,60.66,60.66,1,True,False,False,False,Subscription,Clear Protein,2.4,4.8,2.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7933079257343,T4,D3,D3,47.86,1,66.25,66.25,1,False,False,False,False,Paid Social,Clear Protein,2.39,4.79,2.39,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8841467396351,T4,D3,D2,47.79,1,64.7,64.7,1,False,False,False,False,Direct / Organic,Other,2.39,4.78,2.39,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8036161880319,T4,D3,D3,47.75,1,74.8,74.8,2,False,False,False,False,Direct / Organic,Lean Protein,2.39,4.78,2.39,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8134168314111,T4,D3,D3,47.72,1,66.11,66.11,1,True,False,False,False,Direct / Organic,Clear Protein,2.39,4.77,2.39,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7307541086463,T4,D3,D5,47.62,1,61.71,61.71,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7475380420863,T4,D3,D5,47.62,1,41.86,41.86,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7843205382399,T2,D3,D1,47.62,2,60.62,30.31,1,False,False,True,False,Direct / Organic,Other,2.38,4.76,4.76,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8667886878975,T4,D3,D2,47.62,1,63.11,63.11,1,False,False,False,False,Direct / Organic,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8799600935167,T4,D3,D2,47.62,1,59.0,59.0,1,False,False,False,False,Direct / Organic,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6594939814143,T4,D3,D5,47.59,1,54.8,54.8,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6708449607935,T4,D3,D5,47.59,1,76.81,76.81,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6718421565695,T4,D3,D5,47.59,1,76.81,76.81,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6805761556735,T4,D3,D5,47.59,1,68.82,68.82,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7437367148799,T4,D3,D5,47.59,1,84.8,84.8,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476624916735,T4,D3,D5,47.59,1,55.93,55.93,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476673413375,T4,D3,D5,47.59,1,55.93,55.93,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476777386239,T4,D3,D5,47.59,1,55.93,55.93,1,False,False,False,False,Subscription,Other,2.38,4.76,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756458000639,T2,D3,D1,47.56,2,67.68,33.84,1,True,False,True,False,Direct / Organic,Collagen Glow,2.38,4.76,4.76,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756426051839,T4,D3,D4,47.53,1,86.28,86.28,1,False,False,False,False,Direct / Organic,Collagen Glow,2.38,4.75,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756431425791,T4,D3,D4,47.53,1,63.57,63.57,1,False,False,False,False,Direct / Organic,Collagen Glow,2.38,4.75,2.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756010979583,T2,D3,D1,47.52,4,118.81,29.7025,1,False,False,True,False,Direct / Organic,Unknown,2.38,4.75,4.75,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7819758993663,T4,D3,D4,47.48,1,59.28,59.28,1,False,False,False,False,Email,Clear Protein,2.37,4.75,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756006621439,T4,D3,D4,47.47,1,60.55,60.55,1,False,False,False,False,Direct / Organic,Soy Protein,2.37,4.75,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756404982015,T4,D3,D4,47.47,1,51.15,51.15,1,False,False,False,False,Direct / Organic,Soy Protein,2.37,4.75,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756466159871,T4,D3,D4,47.47,1,57.52,57.52,1,False,False,False,False,Direct / Organic,Soy Protein,2.37,4.75,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756488605951,T4,D3,D4,47.47,1,60.55,60.55,1,False,False,False,False,Direct / Organic,Soy Protein,2.37,4.75,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7829327872255,T4,D3,D3,47.47,1,57.22,57.22,1,False,False,False,False,Direct / Organic,Soy Protein,2.37,4.75,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756430115071,T4,D3,D4,47.43,1,65.69,65.69,3,False,False,False,False,Direct / Organic,Other,2.37,4.74,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756430541055,T4,D3,D4,47.43,1,65.69,65.69,3,False,False,False,False,Direct / Organic,Other,2.37,4.74,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756039553279,T4,D3,D4,47.33,1,118.33,118.33,1,False,False,False,False,Direct / Organic,Unknown,2.37,4.73,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7902015652095,T4,D3,D3,47.33,1,65.72,65.72,1,False,False,False,False,Direct / Organic,Clear Protein,2.37,4.73,2.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7365375525119,T3,D3,D2,47.31,2,64.72,32.36,3,False,False,False,False,Subscription,Lean Protein,2.37,4.73,2.37,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
7755954127103,T4,D3,D5,47.27,1,118.18,118.18,1,False,False,False,False,Direct / Organic,Unknown,2.36,4.73,2.36,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756019007743,T2,D3,D1,47.22,3,117.22,39.07333333333333,2,False,False,True,False,Direct / Organic,Unknown,2.36,4.72,4.72,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6532515234047,T3,D3,D2,47.17,2,113.3,56.65,1,False,False,False,False,Direct / Organic,Unknown,2.36,4.72,2.36,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
8869025480959,T4,D3,D2,47.16,1,65.55,65.55,1,True,False,False,False,Subscription,Clear Protein,2.36,4.72,2.36,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8878118961407,T4,D3,D2,47.16,1,59.0,59.0,1,True,False,False,False,Subscription,Clear Protein,2.36,4.72,2.36,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7705926893823,T3,D3,D2,47.12,2,74.7,37.35,3,False,False,False,False,Subscription,Lean Protein,2.36,4.71,2.36,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
7476633960703,T4,D3,D5,47.1,1,41.86,41.86,1,False,False,False,False,Subscription,Other,2.36,4.71,2.36,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327719756031,T4,D3,D5,46.97,1,61.71,61.71,1,False,False,False,False,Subscription,Other,2.35,4.7,2.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6390530113791,T4,D3,D5,46.97,1,55.73,55.73,1,False,False,False,False,Subscription,Other,2.35,4.7,2.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7157991342335,T4,D3,D5,46.97,1,52.74,52.74,1,False,False,False,False,Subscription,Other,2.35,4.7,2.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476565934335,T4,D3,D5,46.97,1,41.86,41.86,1,False,False,False,False,Subscription,Other,2.35,4.7,2.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7964726853887,T4,D3,D3,46.97,1,59.8,59.8,1,False,False,False,False,Direct / Organic,Other,2.35,4.7,2.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8327479558399,T4,D3,D3,46.8,1,58.16,58.16,3,False,False,False,False,Paid Social,Lean Protein,2.34,4.68,2.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6863773204735,T4,D3,D5,46.8,1,100.06,100.06,2,False,False,False,False,Subscription,Other,2.34,4.68,2.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6532515889407,T4,D3,D5,46.74,1,78.25,78.25,2,False,False,False,False,Direct / Organic,Unknown,2.34,4.67,2.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756010127615,T4,D3,D4,46.74,1,92.06,92.06,2,False,False,False,False,Direct / Organic,Unknown,2.34,4.67,2.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756264538367,T4,D3,D4,46.74,1,78.25,78.25,2,False,False,False,False,Direct / Organic,Other,2.34,4.67,2.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756265292031,T4,D3,D4,46.74,1,78.25,78.25,2,False,False,False,False,Direct / Organic,Unknown,2.34,4.67,2.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8841650897151,T4,D3,D2,46.68,1,52.0,52.0,1,True,False,False,False,Subscription,Other,2.33,4.67,2.33,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8050169282815,T2,D3,D1,46.68,2,74.8,37.4,3,False,False,True,False,Direct / Organic,Accessories,2.33,4.67,4.67,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7966747197695,T4,D3,D3,46.67,1,58.55,58.55,1,False,False,False,False,Direct / Organic,Clear Protein,2.33,4.67,2.33,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7336611250431,T3,D3,D2,46.64,2,96.35,48.175,2,True,False,False,False,Subscription,Unknown,2.33,4.66,2.33,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
6423606395135,T4,D3,D5,46.62,1,116.54,116.54,1,False,False,False,False,Subscription,Unknown,2.33,4.66,2.33,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7976295858431,T4,D3,D3,46.61,1,63.71,63.71,2,False,False,False,False,Direct / Organic,Other,2.33,4.66,2.33,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327510335743,T4,D3,D5,46.57,1,116.43,116.43,1,False,False,False,False,Subscription,Unknown,2.33,4.66,2.33,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327509713151,T4,D3,D5,46.54,1,121.25,121.25,1,False,False,False,False,Subscription,Unknown,2.33,4.65,2.33,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755971199231,T4,D3,D4,46.49,1,70.25,70.25,2,True,False,False,False,Subscription,Other,2.32,4.65,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756415893759,T4,D3,D4,46.36,1,63.02,63.02,2,False,False,False,False,Direct / Organic,Accessories,2.32,4.64,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756418351359,T2,D3,D1,46.36,2,60.93,30.465,2,False,False,True,False,Direct / Organic,Clear Protein,2.32,4.64,4.64,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756420481279,T4,D3,D4,46.36,1,59.11,59.11,2,False,False,False,False,Direct / Organic,Accessories,2.32,4.64,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756422086911,T4,D3,D4,46.36,1,55.79,55.79,2,False,False,False,False,Direct / Organic,Accessories,2.32,4.64,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756424806655,T4,D3,D4,46.36,1,63.02,63.02,2,False,False,False,False,Direct / Organic,Clear Protein,2.32,4.64,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756433621247,T4,D3,D4,46.36,1,63.02,63.02,2,False,False,False,False,Direct / Organic,Accessories,2.32,4.64,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756434178303,T4,D3,D4,46.36,1,63.02,63.02,2,False,False,False,False,Direct / Organic,Accessories,2.32,4.64,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756460523775,T4,D3,D4,46.36,1,53.91,53.91,2,False,False,False,False,Direct / Organic,Accessories,2.32,4.64,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756460589311,T4,D3,D4,46.36,1,53.91,53.91,2,False,False,False,False,Direct / Organic,Accessories,2.32,4.64,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756019302655,T4,D3,D4,46.34,1,118.58,118.58,1,False,False,False,False,Direct / Organic,Unknown,2.32,4.63,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756262899967,T4,D3,D4,46.34,1,91.04,91.04,3,False,False,False,False,Direct / Organic,Accessories,2.32,4.63,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6336751894783,T4,D3,D5,46.32,1,61.71,61.71,1,False,False,False,False,Subscription,Other,2.32,4.63,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6978829582591,T4,D3,D5,46.32,1,61.71,61.71,1,False,False,False,False,Subscription,Other,2.32,4.63,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756357566719,T2,D3,D1,46.32,2,118.52,59.26,1,True,False,True,False,Subscription,Unknown,2.32,4.63,4.63,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8802133311743,T4,D3,D2,46.3,1,66.04,66.04,2,False,False,False,False,Direct / Organic,Lean Protein,2.32,4.63,2.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8783227945215,T4,D3,D2,46.29,1,51.99,51.99,2,True,False,False,False,Subscription,Soy Protein,2.31,4.63,2.31,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7977048670463,T4,D3,D3,46.16,1,70.8,70.8,1,False,False,False,False,Direct / Organic,Lean Protein,2.31,4.62,2.31,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8874836590847,T4,D3,D2,46.01,1,65.75,65.75,2,False,False,False,False,Paid Social,Lean Protein,2.3,4.6,2.3,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756048662783,T4,D3,D4,45.78,1,114.45,114.45,1,False,False,False,False,Direct / Organic,Unknown,2.29,4.58,2.29,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329829785855,T4,D3,D5,45.72,1,114.29,114.29,1,False,False,False,False,Subscription,Unknown,2.29,4.57,2.29,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756409536767,T4,D3,D4,45.71,1,81.49,81.49,2,False,False,False,False,Direct / Organic,Other,2.29,4.57,2.29,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6582888300799,T4,D3,D5,45.64,1,62.51,62.51,1,False,False,False,False,Subscription,Other,2.28,4.56,2.28,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755929977087,T3,D3,D2,45.58,2,119.41,59.705,1,False,False,False,False,Direct / Organic,Unknown,2.28,4.56,2.28,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
7756398493951,T4,D3,D4,45.57,1,76.13,76.13,4,True,False,False,False,Subscription,Other,2.28,4.56,2.28,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8483491119359,T4,D3,D2,45.56,1,58.84,58.84,1,False,False,False,False,Direct / Organic,Lean Protein,2.28,4.56,2.28,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8697246744831,T4,D3,D2,45.56,1,62.89,62.89,2,False,False,False,False,Direct / Organic,Clear Protein,2.28,4.56,2.28,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329616859391,T4,D3,D5,45.55,1,113.87,113.87,1,False,False,False,False,Subscription,Unknown,2.28,4.56,2.28,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
