customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,is_top_profit,is_top_freq,is_top_both
7756039553279,1,118.33,47.33,118.33,D4,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7755954127103,1,118.18,47.27,118.18,D4,D9,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
7756044304639,2,118.14,47.26,59.07,D4,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
8029078454527,1,118.0,47.2,118.0,D4,D6,Subscription,Clear Protein,SG,True,2026-03,2026,False,False,False
8721983963391,1,118.0,47.2,118.0,D4,D4,Subscription,Clear Protein,SG,True,2026-01,2026,False,False,False
8854738862335,1,118.0,47.2,118.0,D4,D4,Subscription,Clear Protein,SG,True,2026-03,2026,False,False,False
8875121836287,1,118.0,47.2,118.0,D4,D4,Subscription,Clear Protein,SG,True,2026-03,2026,False,False,False
8035905110271,2,117.99,47.2,59.0,D4,D2,Subscription,Clear Protein,SG,True,2025-05,2025,False,False,False
8371435536639,1,117.98,47.19,117.98,D4,D5,Direct / Organic,Collagen Glow,SG,False,2025-10,2025,False,False,False
7056242082047,2,117.95,47.18,58.97,D4,D3,Subscription,Clear Protein,SG,False,2024-02,2024,False,False,False
7894442672383,2,117.72,47.09,58.86,D4,D2,Affiliate,Lean Protein,SG,False,2025-03,2025,False,False,False
7756474777855,1,117.68,47.07,117.68,D4,D7,Direct / Organic,Accessories,MY,False,2024-10,2024,False,False,False
7756435849471,1,117.58,47.03,117.58,D4,D7,Direct / Organic,Other,MY,False,2024-08,2024,False,False,False
6327562043647,2,117.54,47.02,58.77,D4,D3,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
8160918765823,1,117.53,47.01,117.53,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-06,2025,False,False,False
7580912025855,1,117.3,46.92,117.3,D4,D9,Subscription,Clear Protein,SG,False,2024-10,2024,False,False,False
7903429984511,1,117.3,46.92,117.3,D4,D7,Direct / Organic,Clear Protein,SG,False,2025-03,2025,False,False,False
8108000968959,1,117.3,46.92,117.3,D4,D6,Direct / Organic,Clear Protein,SG,False,2025-06,2025,False,False,False
8246793732351,1,117.3,46.92,117.3,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-08,2025,False,False,False
8300895535359,1,117.3,46.92,117.3,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-09,2025,False,False,False
8607713788159,1,117.3,46.92,117.3,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-12,2025,False,False,False
7756019007743,3,117.22,46.89,39.07,D4,D2,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
8846411104511,1,117.09,46.84,117.09,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-03,2026,False,False,False
8084383236351,2,116.9,46.76,58.45,D4,D2,Direct / Organic,Collagen Glow,SG,True,2025-05,2025,False,False,False
7756038963455,1,116.56,46.62,116.56,D4,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
6423606395135,1,116.54,46.62,116.54,D4,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7756433883391,3,116.54,46.62,38.85,D4,D2,Subscription,Soy Protein,MY,True,2024-06,2024,False,False,False
8093656678655,1,116.52,46.61,116.52,D4,D6,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,False,False
6327510335743,1,116.43,46.57,116.43,D4,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
8875701960959,1,116.26,46.5,116.26,D4,D4,Paid Social,Lean Protein,SG,False,2026-03,2026,False,False,False
8245924004095,1,116.1,46.44,116.1,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-08,2025,False,False,False
8464926867711,1,116.1,46.44,116.1,D4,D5,Affiliate,Unknown,SG,False,2025-10,2025,False,False,False
8488207614207,1,116.1,46.44,116.1,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-11,2025,False,False,False
8488391901439,1,116.1,46.44,116.1,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-11,2025,False,False,False
7847033995519,1,116.03,46.41,116.03,D4,D7,Direct / Organic,Clear Protein,SG,False,2025-02,2025,False,False,False
7867022213375,1,116.01,46.4,116.01,D4,D7,Direct / Organic,Clear Protein,SG,False,2025-02,2025,False,False,False
8035262234879,1,116.01,46.4,116.01,D4,D6,Subscription,Lean Protein,SG,True,2025-05,2025,False,False,False
8121945030911,1,116.01,46.4,116.01,D4,D6,Direct / Organic,Lean Protein,SG,False,2025-06,2025,False,False,False
8133545754879,1,116.01,46.4,116.01,D4,D6,Subscription,Lean Protein,SG,True,2025-06,2025,False,False,False
8488361033983,1,116.01,46.4,116.01,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-11,2025,False,False,False
7168840892671,1,115.92,46.37,115.92,D4,D9,Subscription,Collagen Glow,SG,False,2024-04,2024,False,False,False
7756382535935,2,115.84,46.33,57.92,D4,D3,Subscription,Accessories,MY,True,2023-09,2023,False,False,False
7756260540671,1,115.82,46.33,115.82,D4,D8,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
7756266242303,1,115.79,46.32,115.79,D4,D8,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,False,False,False
8633915900159,2,115.74,46.3,57.87,D4,D2,Direct / Organic,Clear Protein,SG,False,2025-12,2025,False,False,False
8293135089919,1,115.4,46.16,115.4,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
7756023169279,3,115.33,46.13,38.44,D4,D2,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
8811892932863,1,115.3,46.12,115.3,D4,D4,Subscription,Clear Protein,SG,True,2026-02,2026,False,False,False
7755980243199,2,115.22,46.09,57.61,D4,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756461605119,2,115.18,46.07,57.59,D4,D3,Subscription,Collagen Glow,MY,True,2024-08,2024,False,False,False
8708128473343,1,115.11,46.04,115.11,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-01,2026,False,False,False
7756261032191,1,115.09,46.04,115.09,D4,D8,Direct / Organic,Other,MY,False,2022-12,2022,False,False,False
8082604687615,2,114.88,45.95,57.44,D4,D2,Subscription,Clear Protein,SG,True,2025-05,2025,False,False,False
7756413567231,2,114.68,45.87,57.34,D4,D3,Direct / Organic,Clear Protein,MY,False,2024-04,2024,False,False,False
8731388903679,1,114.62,45.85,114.62,D4,D4,Subscription,Clear Protein,SG,True,2026-02,2026,False,False,False
6334064951551,1,114.59,45.84,114.59,D4,D10,Subscription,Other,SG,False,2024-05,2024,False,False,False
6991974007039,1,114.53,45.81,114.53,D4,D9,Subscription,Other,SG,True,2024-01,2024,False,False,False
8761249235199,2,114.5,45.8,57.25,D4,D2,Direct / Organic,Accessories,SG,False,2026-02,2026,False,False,False
7756048662783,1,114.45,45.78,114.45,D4,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
8765564977407,1,114.32,45.73,114.32,D4,D4,Subscription,Clear Protein,SG,True,2026-02,2026,False,False,False
6329829785855,1,114.29,45.72,114.29,D4,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
7938715844863,1,114.13,45.65,114.13,D4,D7,Direct / Organic,Collagen Glow,SG,False,2025-04,2025,False,False,False
8716791546111,1,114.0,45.6,114.0,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-01,2026,False,False,False
8717736640767,1,114.0,45.6,114.0,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-01,2026,False,False,False
8088279548159,1,113.98,45.59,113.98,D4,D6,Subscription,Clear Protein,SG,True,2025-05,2025,False,False,False
7756468945151,1,113.91,45.56,113.91,D4,D7,Direct / Organic,Lean Protein,MY,False,2024-09,2024,False,False,False
8289248674047,1,113.9,45.56,113.9,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-08,2025,False,False,False
6329616859391,1,113.87,45.55,113.87,D4,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7756354584831,4,113.84,45.54,28.46,D4,D1,Subscription,Collagen Glow,MY,True,2023-03,2023,False,True,False
6327830610175,1,113.81,45.52,113.81,D4,D10,Subscription,Other,SG,False,2023-06,2023,False,False,False
6689737474303,1,113.81,45.52,113.81,D4,D10,Subscription,Other,SG,False,2023-06,2023,False,False,False
7093066268927,1,113.81,45.52,113.81,D4,D9,Subscription,Other,SG,False,2024-02,2024,False,False,False
7477933015295,1,113.81,45.52,113.81,D4,D9,Subscription,Lean Protein,SG,False,2024-09,2024,False,False,False
7489532428543,1,113.81,45.52,113.81,D4,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7490946433279,1,113.81,45.52,113.81,D4,D9,Subscription,Other,SG,False,2024-09,2024,False,False,False
7505538220287,1,113.81,45.52,113.81,D4,D9,Subscription,Other,SG,False,2024-09,2024,False,False,False
7516977463551,1,113.81,45.52,113.81,D4,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7756469010687,2,113.81,45.52,56.9,D4,D2,Subscription,Lean Protein,MY,True,2024-09,2024,False,False,False
8147523043583,1,113.8,45.52,113.8,D4,D6,Direct / Organic,Other,SG,False,2025-06,2025,False,False,False
6880155533567,1,113.71,45.48,113.71,D4,D9,Subscription,Collagen Glow,SG,False,2023-11,2023,False,False,False
8445726687487,1,113.51,45.4,113.51,D4,D5,Subscription,Clear Protein,SG,True,2025-10,2025,False,False,False
8311560995071,2,113.5,45.4,56.75,D4,D2,Paid Social,Other,SG,False,2025-09,2025,False,False,False
7755969855743,2,113.35,45.34,56.68,D4,D3,Direct / Organic,Unknown,MY,True,2022-02,2022,False,False,False
6532515234047,2,113.3,45.32,56.65,D4,D3,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
6704357310719,1,113.15,45.26,113.15,D4,D10,Subscription,Other,SG,False,2023-06,2023,False,False,False
8002156495103,1,113.0,45.2,113.0,D4,D6,Direct / Organic,Lean Protein,SG,False,2025-06,2025,False,False,False
8287246614783,1,113.0,45.2,113.0,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
8339344425215,1,113.0,45.2,113.0,D4,D5,Direct / Organic,Other,SG,False,2025-09,2025,False,False,False
8369445601535,1,113.0,45.2,113.0,D4,D5,Direct / Organic,Other,SG,False,2025-10,2025,False,False,False
8404537704703,1,113.0,45.2,113.0,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8427522457855,1,113.0,45.2,113.0,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8675023978751,1,113.0,45.2,113.0,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-01,2026,False,False,False
8812239978751,1,112.96,45.18,112.96,D4,D4,Subscription,Lean Protein,SG,True,2026-03,2026,False,False,False
7294782996735,1,112.95,45.18,112.95,D4,D9,Subscription,Other,SG,False,2024-05,2024,False,False,False
7313721196799,1,112.95,45.18,112.95,D4,D9,Subscription,Other,SG,False,2024-05,2024,False,False,False
6514794725631,1,112.89,45.16,112.89,D4,D10,Subscription,Other,SG,False,2023-01,2023,False,False,False
6624970440959,1,112.89,45.16,112.89,D4,D10,Subscription,Other,SG,False,2023-04,2023,False,False,False
6327655137535,1,112.88,45.15,112.88,D4,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
6336720568575,1,112.88,45.15,112.88,D4,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
7756462096639,2,112.83,45.13,56.42,D4,D3,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
8029437657343,2,112.82,45.13,56.41,D4,D2,Direct / Organic,Lean Protein,SG,True,2025-05,2025,False,False,False
7756361498879,1,112.78,45.11,112.78,D4,D8,Direct / Organic,Unknown,MY,False,2023-05,2023,False,False,False
8868214866175,1,112.65,45.06,112.65,D4,D4,Paid Social,Lean Protein,SG,False,2026-03,2026,False,False,False
8798809587967,1,112.58,45.03,112.58,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
6327827955967,1,112.18,44.87,112.18,D4,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
7158892429567,1,112.1,44.84,112.1,D4,D9,Subscription,Clear Protein,SG,False,2024-04,2024,False,False,False
7316711014655,1,112.1,44.84,112.1,D4,D9,Subscription,Clear Protein,SG,False,2024-06,2024,False,False,False
7434780836095,1,112.1,44.84,112.1,D4,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7446789619967,1,112.1,44.84,112.1,D4,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7756359926015,2,111.93,44.77,55.96,D4,D3,Direct / Organic,Accessories,MY,False,2023-05,2023,False,False,False
8867118907647,1,111.83,44.73,111.83,D4,D4,Paid Social,Clear Protein,SG,False,2026-03,2026,False,False,False
8771600711935,1,111.78,44.71,111.78,D4,D4,Subscription,Clear Protein,SG,True,2026-02,2026,False,False,False
8784170647807,1,111.78,44.71,111.78,D4,D4,Subscription,Clear Protein,SG,True,2026-02,2026,False,False,False
8800920436991,1,111.78,44.71,111.78,D4,D4,Subscription,Clear Protein,SG,True,2026-02,2026,False,False,False
8822106685695,1,111.78,44.71,111.78,D4,D4,Subscription,Clear Protein,SG,True,2026-03,2026,False,False,False
7756414091519,2,111.75,44.7,55.87,D4,D3,Direct / Organic,Other,MY,False,2024-03,2024,False,False,False
7756462227711,2,111.7,44.68,55.85,D4,D3,Direct / Organic,Other,MY,False,2024-09,2024,False,False,False
6336752222463,2,111.63,44.65,55.82,D4,D3,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
8249196839167,1,111.59,44.64,111.59,D4,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
7829327675647,2,111.22,44.49,55.61,D4,D2,Direct / Organic,Lean Protein,MY,False,2025-01,2025,False,False,False
8327709753599,1,111.14,44.46,111.14,D4,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
7756043321599,2,111.13,44.45,55.57,D4,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
6329625379071,1,111.12,44.45,111.12,D4,D10,Subscription,Other,SG,False,2024-03,2024,False,False,False
7884680397055,1,111.0,44.4,111.0,D4,D7,Direct / Organic,Lean Protein,SG,False,2025-03,2025,False,False,False
7891339510015,1,111.0,44.4,111.0,D4,D7,Direct / Organic,Clear Protein,SG,False,2025-03,2025,False,False,False
8096402768127,1,111.0,44.4,111.0,D4,D6,Direct / Organic,Clear Protein,SG,False,2025-06,2025,False,False,False
8700295446783,1,111.0,44.4,111.0,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-01,2026,False,False,False
8028146925823,2,110.95,44.38,55.48,D4,D2,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
6423602266367,3,110.6,44.24,36.87,D4,D2,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
7122183651583,2,110.51,44.2,55.26,D4,D3,Subscription,Collagen Glow,SG,True,2024-03,2024,False,False,False
7169592623359,1,110.4,44.16,110.4,D4,D9,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8761558171903,1,110.4,44.16,110.4,D4,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8699412250879,1,110.38,44.15,110.38,D4,D4,Subscription,Collagen Glow,SG,True,2026-01,2026,False,False,False
7756438995199,3,110.38,44.15,36.79,D4,D2,Subscription,Other,MY,True,2024-06,2024,False,False,False
7347175325951,2,110.28,44.11,55.14,D4,D3,Subscription,Soy Protein,SG,True,2026-02,2026,False,False,False
8248092655871,1,110.26,44.1,110.26,D4,D5,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
7756355010815,2,110.2,44.08,55.1,D4,D3,Subscription,Unknown,MY,True,2023-03,2023,False,False,False
8904301314303,1,110.12,44.05,110.12,D4,D3,Direct / Organic,Lean Protein,SG,False,2026-03,2026,False,False,False
7010309046527,1,110.08,44.03,110.08,D4,D9,Subscription,Other,SG,False,2024-01,2024,False,False,False
8772592926975,1,110.04,44.02,110.04,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
6329694191871,1,109.85,43.94,109.85,D4,D10,Subscription,Soy Protein,SG,False,2023-01,2023,False,False,False
6508011389183,1,109.85,43.94,109.85,D4,D10,Subscription,Soy Protein,SG,False,2023-01,2023,False,False,False
7047726334207,2,109.7,43.88,54.85,D4,D3,Subscription,Other,SG,False,2024-02,2024,False,False,False
8049669374207,1,109.65,43.86,109.65,D4,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8299058594047,1,109.65,43.86,109.65,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-09,2025,False,False,False
7448764088575,2,109.6,43.84,54.8,D4,D3,Subscription,Other,SG,False,2024-08,2024,False,False,False
8161189069055,1,109.57,43.83,109.57,D4,D5,Direct / Organic,Clear Protein,SG,False,2025-06,2025,False,False,False
8679067418879,1,109.57,43.83,109.57,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-01,2026,False,False,False
8761342951679,1,109.57,43.83,109.57,D4,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
7728017015039,1,109.56,43.82,109.56,D4,D9,Subscription,Clear Protein,SG,False,2024-12,2024,False,False,False
7899396669695,2,109.35,43.74,54.68,D4,D2,Direct / Organic,Lean Protein,SG,False,2025-03,2025,False,False,False
7756386369791,1,109.34,43.73,109.34,D4,D7,Direct / Organic,Other,MY,False,2023-10,2023,False,False,False
6479260352767,2,109.31,43.72,54.66,D4,D3,Subscription,Other,SG,False,2022-12,2022,False,False,False
7029599928575,1,109.17,43.67,109.17,D4,D9,Subscription,Unknown,SG,True,2024-01,2024,False,False,False
7756007014655,1,109.04,43.61,109.04,D4,D9,Direct / Organic,Unknown,MY,False,2022-10,2022,False,False,False
7058101633279,1,109.02,43.61,109.02,D4,D9,Subscription,Accessories,SG,False,2024-02,2024,False,False,False
7946205430015,1,109.0,43.6,109.0,D4,D6,Direct / Organic,Other,SG,False,2025-04,2025,False,False,False
8063660425471,1,109.0,43.6,109.0,D4,D6,Direct / Organic,Other,SG,False,2025-05,2025,False,False,False
7756423037183,1,108.99,43.6,108.99,D4,D7,Direct / Organic,Other,MY,False,2024-04,2024,False,False,False
8800401883391,1,108.99,43.6,108.99,D4,D4,Subscription,Clear Protein,SG,True,2026-02,2026,False,False,False
7520123322623,1,108.92,43.57,108.92,D4,D9,Subscription,Other,SG,False,2024-09,2024,False,False,False
8368009117951,1,108.82,43.53,108.82,D4,D5,Paid Social,Clear Protein,SG,False,2025-10,2025,False,False,False
7756408750335,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-02,2024,False,False,False
7756415303935,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-03,2024,False,False,False
7756421595391,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Other,MY,False,2024-04,2024,False,False,False
7756435521791,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-06,2024,False,False,False
7756435751167,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-06,2024,False,False,False
7756437520639,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-06,2024,False,False,False
7756446793983,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-08,2024,False,False,False
7756460458239,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-08,2024,False,False,False
7756462653695,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756465864959,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756466913535,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756469207295,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756476449023,1,108.82,43.53,108.82,D4,D7,Direct / Organic,Lean Protein,MY,False,2024-10,2024,False,False,False
8077416464639,1,108.8,43.52,108.8,D4,D6,Paid Social,Clear Protein,SG,False,2025-05,2025,False,False,False
7756428476671,1,108.79,43.52,108.79,D4,D7,Direct / Organic,Other,MY,False,2024-05,2024,False,False,False
7962467172607,4,108.44,43.38,27.11,D4,D1,Paid Social,Unknown,SG,False,2025-04,2025,False,True,False
6532514939135,4,108.32,43.33,27.08,D4,D1,Direct / Organic,Unknown,MY,True,2022-06,2022,False,True,False
7826394972415,2,108.18,43.27,54.09,D4,D2,Direct / Organic,Lean Protein,SG,False,2025-02,2025,False,False,False
7756423758079,2,108.08,43.23,54.04,D4,D3,Subscription,Other,MY,True,2024-05,2024,False,False,False
7251086573823,1,108.0,43.2,108.0,D4,D9,Subscription,Unknown,SG,True,2024-04,2024,False,False,False
