customer_id,true_gross_profit,finals_revenue,finals_orders,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,customer_tier,is_top_profit,is_top_freq,is_top_both,first_channel,first_product_cat,ever_subscribed,n_categories_ever,first_order_date,cohort_month,acq_year
7756385976575,31.55,65.25,2,0.48359650752368566,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Other,True,2,2023-10-20 16:00:00+00:00,2023-10,2023
7960785453311,31.54,54.89,2,0.5746037529604664,0.842412096921115,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Paid Social,Unknown,True,3,2025-04-14 16:00:00+00:00,2025-04,2025
7756448334079,31.52,63.64,1,0.4952335603066521,0.0,D3,D4,Untiered,False,False,False,Subscription,Collagen Glow,True,3,2024-08-29 16:00:00+00:00,2024-08,2024
6532515266815,31.49,74.79,1,0.42105263157894746,0.0,D3,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2022-12-09 16:00:00+00:00,2022-12,2022
7756359467263,31.49,67.31,1,0.4678341511727368,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2023-04-28 16:00:00+00:00,2023-04,2023
7756468912383,31.49,57.84,1,0.5444828670229488,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-09-28 16:00:00+00:00,2024-09,2024
7756040372479,31.48,78.69,1,0.39999999999999997,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-03-03 16:00:00+00:00,2022-03,2022
7755966841087,31.47,78.67,1,0.4,0.0,D3,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-01 16:00:00+00:00,2022-05,2022
6327678501119,31.46,83.54,2,0.37653818530045485,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,3,2022-02-22 16:00:00+00:00,2022-02,2022
8154965737727,31.39,78.48,1,0.4,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-06-23 16:00:00+00:00,2025-06,2025
7756435194111,31.38,74.53,1,0.4210440722068629,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-06-07 16:00:00+00:00,2024-06,2024
7756439912703,31.38,58.84,1,0.53331960037079,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-06-28 16:00:00+00:00,2024-06,2024
7756459344127,31.38,80.59,1,0.38938186193412544,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2024-08-23 16:00:00+00:00,2024-08,2024
7756459639039,31.38,66.69,1,0.47057754350888353,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-08-23 16:00:00+00:00,2024-08,2024
7756465701119,31.38,69.37,2,0.4523653518542786,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Lean Protein,False,2,2024-09-18 16:00:00+00:00,2024-09,2024
7756469960959,31.38,74.53,1,0.4210440722068629,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-09-30 16:00:00+00:00,2024-10,2024
6423240966399,31.32,79.99,2,0.39159894986873367,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,2,2022-05-27 16:00:00+00:00,2022-05,2022
6327507452159,31.28,83.11,1,0.37641679701600295,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-03-02 16:00:00+00:00,2022-03,2022
8289029488895,31.09,77.73,1,0.4,0.0,D3,D3,Untiered,False,False,False,Paid Social,Lean Protein,False,2,2025-08-25 16:00:00+00:00,2025-08,2025
8165107958015,31.04,69.84,1,0.4444444444444445,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2025-06-27 16:00:00+00:00,2025-06,2025
7756010029311,31.01,82.97,2,0.3737034331628927,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2022-10-29 16:00:00+00:00,2022-10,2022
7756260245759,31.01,73.64,1,0.42105263157894746,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2022-12-10 16:00:00+00:00,2022-12,2022
7756418121983,31.01,56.99,1,0.5440816760608317,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2024-05-27 16:00:00+00:00,2024-05,2024
7756038471935,31.0,82.95,2,0.3736986301369863,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,False,1,2022-03-30 16:00:00+00:00,2022-03,2022
8728781127935,30.93,49.09,1,0.6300672234671013,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Lean Protein,True,1,2026-01-31 16:00:00+00:00,2026-02,2026
7756362842367,30.89,62.07,1,0.4976371802382348,0.0,D3,D4,Untiered,False,False,False,Subscription,Other,True,1,2023-06-05 16:00:00+00:00,2023-06,2023
7756364284159,30.89,77.22,1,0.4,0.0,D3,D4,Untiered,False,False,False,Subscription,Unknown,True,2,2023-06-20 16:00:00+00:00,2023-06,2023
7756354584831,30.88,85.38,3,0.36166950596252134,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Collagen Glow,True,1,2023-03-21 16:00:00+00:00,2023-03,2023
6532514939135,30.79,82.43,3,0.3735313579883833,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,True,2,2022-06-15 16:00:00+00:00,2022-06,2022
7877148934399,30.63,76.58,1,0.4000000000000001,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,2,2025-03-07 16:00:00+00:00,2025-03,2025
7756045517055,30.52,76.3,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-01-19 16:00:00+00:00,2022-01,2022
6614257369343,30.5,76.26,3,0.4,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Other,True,1,2023-03-23 16:00:00+00:00,2023-03,2023
6665240019199,30.5,76.26,3,0.4,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Unknown,True,2,2023-05-09 16:00:00+00:00,2023-05,2023
7755981193471,30.47,76.18,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-03 16:00:00+00:00,2022-06,2022
7756030968063,30.47,76.18,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-08 16:00:00+00:00,2022-06,2022
7756031099135,30.47,76.18,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-06 16:00:00+00:00,2022-06,2022
7756032246015,30.47,78.9,1,0.38617405330670557,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-02 16:00:00+00:00,2022-06,2022
8346039877887,30.45,64.71,1,0.4705918714263638,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-09-24 16:00:00+00:00,2025-09,2025
7756026577151,30.4,76.0,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-02 16:00:00+00:00,2022-05,2022
8327074316543,30.38,66.82,1,0.45459443280454953,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2025-09-13 16:00:00+00:00,2025-09,2025
8025023512831,30.37,68.33,1,0.44443143567978927,0.0,D3,D3,Untiered,False,False,False,Affiliate,Accessories,False,2,2025-05-06 16:00:00+00:00,2025-05,2025
6613804351743,30.36,62.57,1,0.4851526290554579,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,2,2023-03-23 16:00:00+00:00,2023-03,2023
6522940883199,30.32,76.91,1,0.39422701859316084,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,2,2023-01-23 16:00:00+00:00,2023-01,2023
6582888300799,30.32,62.51,1,0.4850423932170853,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-02-25 16:00:00+00:00,2023-02,2023
7896942477567,30.32,80.7,1,0.37571251548946716,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2025-03-11 16:00:00+00:00,2025-03,2025
8069832278271,30.32,80.8,1,0.37524752475247525,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2025-05-26 16:00:00+00:00,2025-05,2025
8231259963647,30.32,80.8,1,0.37524752475247525,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,2,2025-08-03 16:00:00+00:00,2025-08,2025
8096074957055,30.28,80.7,2,0.3752168525402726,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Accessories,False,3,2025-05-31 16:00:00+00:00,2025-06,2025
7756009570559,30.28,64.34,1,0.47058823529411775,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2022-10-27 16:00:00+00:00,2022-10,2022
7756264866047,30.28,61.12,1,0.49536463239303963,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-07 16:00:00+00:00,2023-01,2023
7756359827711,30.28,71.91,1,0.42105263157894735,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2023-08-01 16:00:00+00:00,2023-08,2023
7756415631615,30.28,68.13,1,0.4444444444444445,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-04-02 16:00:00+00:00,2024-04,2024
7756428443903,30.28,71.91,1,0.42105263157894735,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-05-20 16:00:00+00:00,2024-05,2024
7756432539903,30.28,55.72,1,0.543456978135538,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2024-05-29 16:00:00+00:00,2024-05,2024
8318056333567,30.25,66.54,1,0.4545837090471897,0.0,D3,D3,Untiered,False,False,False,Paid Social,Accessories,False,2,2025-09-10 16:00:00+00:00,2025-09,2025
8231864926463,30.24,75.61,1,0.4,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2025-08-05 16:00:00+00:00,2025-08,2025
7756436472063,30.17,74.38,1,0.4056058013525625,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2024-06-15 16:00:00+00:00,2024-06,2024
7756475564287,30.17,64.11,1,0.47057711395755547,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2024-10-21 16:00:00+00:00,2024-10,2024
7756484706559,30.17,66.36,1,0.45461187214611876,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2024-12-11 16:00:00+00:00,2024-12,2024
7756485132543,30.17,66.36,1,0.45461187214611876,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2024-12-13 16:00:00+00:00,2024-12,2024
7756486017279,30.17,66.36,1,0.45461187214611876,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2024-12-15 16:00:00+00:00,2024-12,2024
7756486738175,30.17,66.36,1,0.45461187214611876,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2024-12-21 16:00:00+00:00,2024-12,2024
7756487065855,30.17,66.36,1,0.45461187214611876,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2024-12-22 16:00:00+00:00,2024-12,2024
7756487688447,30.17,66.36,1,0.45461187214611876,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2024-12-31 16:00:00+00:00,2025-01,2024
7756488343807,30.17,66.36,1,0.45461187214611876,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2025-01-01 16:00:00+00:00,2025-01,2025
6423463919871,30.16,80.29,1,0.37558849171752395,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-05-08 16:00:00+00:00,2022-05,2022
7756426150143,30.15,65.88,2,0.45754760371630954,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Other,False,2,2024-05-14 16:00:00+00:00,2024-05,2024
7916394086655,30.09,75.22,2,0.4000000000000001,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Clear Protein,False,2,2025-03-20 16:00:00+00:00,2025-03,2025
6329698124031,30.08,80.1,1,0.3755305867665419,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-01-24 16:00:00+00:00,2022-01,2022
7756033884415,30.07,75.18,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-20 16:00:00+00:00,2022-05,2022
8133835391231,30.05,75.13,1,0.4000000000000001,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2025-06-14 16:00:00+00:00,2025-06,2025
7756032835839,29.93,77.55,2,0.3859320046893318,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,False,2,2022-06-01 16:00:00+00:00,2022-06,2022
8166915997951,29.92,68.81,2,0.4348205202732161,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Lean Protein,False,2,2025-06-28 16:00:00+00:00,2025-06,2025
8242419433727,29.92,79.8,2,0.37493734335839596,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Accessories,False,2,2025-08-06 16:00:00+00:00,2025-08,2025
8263812120831,29.92,79.8,2,0.37493734335839596,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Accessories,False,2,2025-08-17 16:00:00+00:00,2025-08,2025
7756044435711,29.9,77.48,1,0.3859210011732499,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-02-06 16:00:00+00:00,2022-02,2022
7169039302911,29.86,74.65,1,0.39999999999999997,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,True,3,2024-04-05 16:00:00+00:00,2024-04,2024
6423595254015,29.8,79.39,1,0.3753117521098375,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-04-03 16:00:00+00:00,2022-04,2022
7756005540095,29.79,83.27,2,0.35778748180494907,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2022-10-12 16:00:00+00:00,2022-10,2022
6423592272127,29.78,79.36,1,0.3753024193548387,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-04-25 16:00:00+00:00,2022-04,2022
6424267686143,29.78,79.36,1,0.3753024193548387,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-05-06 16:00:00+00:00,2022-05,2022
6961928438015,29.72,79.21,1,0.37525564953919965,0.0,D3,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-12-16 16:00:00+00:00,2023-12,2023
7756036014335,29.7,74.25,1,0.39999999999999997,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-28 16:00:00+00:00,2022-04,2022
7950392361215,29.69,66.79,1,0.44449767929330736,0.0,D3,D3,Untiered,False,False,False,Affiliate,Lean Protein,False,2,2025-04-11 16:00:00+00:00,2025-04,2025
6423594860799,29.6,78.89,1,0.3751552795031056,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-04-06 16:00:00+00:00,2022-04,2022
8118123331839,29.56,67.81,1,0.43592390502875683,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2025-06-08 16:00:00+00:00,2025-06,2025
7538719129855,29.52,78.71,1,0.37509846271121844,0.0,D3,D5,Untiered,False,False,False,Subscription,Accessories,True,2,2024-10-08 16:00:00+00:00,2024-10,2024
6329633571071,29.37,78.33,1,0.37497765862377125,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-05-19 16:00:00+00:00,2022-05,2022
7728018129151,29.33,63.58,1,0.461277131173325,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2024-12-24 16:00:00+00:00,2024-12,2024
7755986075903,29.29,73.23,1,0.39999999999999997,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-11 16:00:00+00:00,2022-06,2022
7755995742463,29.27,75.9,1,0.38562759501756627,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-01-04 16:00:00+00:00,2022-01,2022
6336695763199,29.24,82.89,2,0.35270840873446735,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,1,2022-03-13 16:00:00+00:00,2022-03,2022
7756030509311,29.23,73.06,1,0.39999999999999997,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-16 16:00:00+00:00,2022-06,2022
6327566205183,29.16,77.79,1,0.3748039593778121,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-06-06 16:00:00+00:00,2022-06,2022
6423610523903,29.1,77.65,1,0.37475853187379266,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-01-12 16:00:00+00:00,2022-01,2022
7756399706367,29.08,73.15,2,0.39749803239302434,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Other,False,1,2024-01-07 16:00:00+00:00,2024-01,2024
7756377587967,29.07,69.03,1,0.4210526315789474,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-08-19 16:00:00+00:00,2023-08,2023
7756404359423,29.07,62.67,1,0.4638073594120207,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2024-01-23 16:00:00+00:00,2024-01,2024
7756440109311,29.07,58.13,1,0.5000000000000001,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-06-29 16:00:00+00:00,2024-06,2024
7756377293055,29.05,69.01,1,0.4210433866151415,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2023-08-30 16:00:00+00:00,2023-08,2023
7756399247615,29.05,69.01,1,0.4210433866151415,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2024-01-06 16:00:00+00:00,2024-01,2024
6327713857791,29.04,77.5,1,0.37470967741935485,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-01-18 16:00:00+00:00,2022-01,2022
7755974050047,29.02,68.01,2,0.4266999376169683,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Unknown,False,1,2022-08-31 16:00:00+00:00,2022-09,2022
7976295858431,28.96,63.71,1,0.45455972374823417,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Other,False,2,2025-08-18 16:00:00+00:00,2025-08,2025
7756440436991,28.96,63.98,1,0.4526335733232285,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2024-06-29 16:00:00+00:00,2024-06,2024
8151131488511,28.87,82.33,1,0.3506862626017248,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2025-06-27 16:00:00+00:00,2025-06,2025
8863438635263,28.87,42.8,1,0.6745327102803739,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Clear Protein,False,2,2026-03-20 16:00:00+00:00,2026-03,2026
8118606430463,28.86,74.87,1,0.3854147188459997,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2025-06-08 16:00:00+00:00,2025-06,2025
7756018516223,28.84,77.55,2,0.3718640093786636,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Unknown,False,2,2022-08-10 16:00:00+00:00,2022-08,2022
7756485558527,28.84,77.55,2,0.3718508213889367,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Collagen Glow,False,1,2024-12-14 16:00:00+00:00,2024-12,2024
7756039094527,28.8,72.0,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-03-21 16:00:00+00:00,2022-03,2022
6327680434431,28.8,76.89,1,0.37450903888672127,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-18 16:00:00+00:00,2022-08,2022
6327700783359,28.8,76.89,1,0.37450903888672127,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-09-03 16:00:00+00:00,2022-09,2022
6336645169407,28.8,76.89,1,0.37450903888672127,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-10 16:00:00+00:00,2022-08,2022
6423226220799,28.8,76.89,1,0.37450903888672127,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-19 16:00:00+00:00,2022-08,2022
6600826159359,28.79,73.28,1,0.3929039301310044,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2023-03-11 16:00:00+00:00,2023-03,2023
6610407424255,28.76,81.7,2,0.3520195838433293,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Collagen Glow,False,1,2023-03-20 16:00:00+00:00,2023-03,2023
7756435456255,28.74,71.84,1,0.4000000000000001,0.0,D3,D4,Untiered,False,False,False,Subscription,Other,True,3,2024-06-08 16:00:00+00:00,2024-06,2024
7964573794559,28.73,71.82,2,0.4,0.0,D3,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Collagen Glow,True,1,2025-04-16 16:00:00+00:00,2025-04,2025
6974029693183,28.72,73.11,1,0.3928327178224593,0.0,D3,D5,Untiered,False,False,False,Subscription,Soy Protein,False,1,2023-12-25 16:00:00+00:00,2023-12,2023
8106575036671,28.72,66.03,1,0.4349538088747539,0.0,D3,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-06-03 16:00:00+00:00,2025-06,2025
8790340993279,28.67,32.95,1,0.8701062215477996,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Soy Protein,True,1,2026-02-18 16:00:00+00:00,2026-02,2026
8817388421375,28.63,45.61,1,0.6277132207849156,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,3,2026-03-02 16:00:00+00:00,2026-03,2026
6327681515775,28.6,76.39,1,0.3743421913863071,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-24 16:00:00+00:00,2022-02,2022
7521958330623,28.52,51.18,1,0.5572489253614693,0.0,D3,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2024-09-28 16:00:00+00:00,2024-09,2024
8717923418367,28.44,40.73,1,0.6982568131598332,1.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Clear Protein,False,2,2026-01-26 16:00:00+00:00,2026-01,2026
6327785095423,28.42,75.94,2,0.37419015011851464,0.0,D3,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,1,2022-03-13 16:00:00+00:00,2022-03,2022
7756008390911,28.36,70.91,1,0.4,0.0,D3,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-09 16:00:00+00:00,2022-08,2022
7756460884223,28.33,55.68,1,0.5088553856202036,0.0,D3,D4,Untiered,False,False,False,Subscription,Other,True,3,2024-08-27 16:00:00+00:00,2024-08,2024
